GENERATION,FITNESS,NODE
26.0,921.2824851589584,N13
21.0,2399.10704072067,N8
28.0,1148.0089607239945,N3
21.0,701.182524538669,N4
35.0,701.182524538669,N4
16.0,3417.235443361261,N16
5.0,201.2372693719246,N13
14.0,1148.0089607239945,N3
5.0,116.63651859882653,N8
37.0,2786.915888880949,N11
23.0,2786.915888880949,N11
90.0,4883.783928107473,N15
99.0,9330.185632414685,N12
8.0,107.87579120261688,N4
84.0,2351.72999087694,N15
61.0,713268.0534368429,N9
66.0,1210.9186645855525,N12
7.0,209.54259245337423,N11
72.0,1210.9186645855525,N12
75.0,713268.0534368429,N9
58.0,6593.1383118576405,N7
53.0,2351.72999087694,N15
70.0,6593.1383118576405,N7
49.0,713268.0534368429,N9
64.0,6593.1383118576405,N7
47.0,2351.72999087694,N15
65.0,6593.1383118576405,N7
48.0,713268.0534368429,N9
46.0,2351.72999087694,N15
52.0,2351.72999087694,N15
71.0,6593.1383118576405,N7
59.0,6593.1383118576405,N7
74.0,713268.0534368429,N9
6.0,209.54259245337423,N11
73.0,1210.9186645855525,N12
100.0,2399.10704072067,N8
67.0,1210.9186645855525,N12
60.0,713268.0534368429,N9
9.0,107.87579120261688,N4
85.0,2351.72999087694,N15
91.0,4883.783928107473,N15
98.0,9330.185632414685,N12
100.0,2786.915888880949,N11
22.0,2786.915888880949,N11
4.0,76.55105491294023,N8
15.0,1148.0089607239945,N3
36.0,2786.915888880949,N11
34.0,701.182524538669,N4
4.0,201.2372693719246,N13
17.0,3417.235443361261,N16
29.0,1148.0089607239945,N3
20.0,701.182524538669,N4
20.0,2399.10704072067,N8
27.0,921.2824851589584,N13
33.0,921.2824851589584,N13
34.0,2399.10704072067,N8
19.0,13999.080383297243,N6
10.0,18133.534579777555,N1
38.0,70493.4283238395,N1
12.0,61.16972483292052,N14
31.0,13999.080383297243,N6
25.0,13999.080383297243,N6
2.0,1013.0742353607162,N15
69.0,17872.218382984127,N2
60.0,25043.63494793189,N5
74.0,38277.33744813523,N5
55.0,17872.218382984127,N2
76.0,14272.831058316317,N10
62.0,14272.831058316317,N10
48.0,25043.63494793189,N5
41.0,17872.218382984127,N2
89.0,14272.831058316317,N10
96.0,17872.218382984127,N2
82.0,17872.218382984127,N2
99.0,14272.831058316317,N10
86.0,17872.218382984127,N2
92.0,17872.218382984127,N2
79.0,17872.218382984127,N2
70.0,25043.63494793189,N5
64.0,25043.63494793189,N5
45.0,17872.218382984127,N2
66.0,14272.831058316317,N10
72.0,14272.831058316317,N10
58.0,25043.63494793189,N5
51.0,17872.218382984127,N2
14.0,18133.534579777555,N1
30.0,2399.10704072067,N8
37.0,921.2824851589584,N13
23.0,921.2824851589584,N13
24.0,2399.10704072067,N8
28.0,70493.4283238395,N1
6.0,1013.0742353607162,N15
21.0,13999.080383297243,N6
35.0,21678.68672473147,N6
18.0,2399.10704072067,N8
16.0,2077.793918163072,N14
18.0,701.182524538669,N4
32.0,2786.915888880949,N11
11.0,971.8304506154844,N3
26.0,2786.915888880949,N11
24.0,701.182524538669,N4
13.0,474.2423227263287,N16
39.0,2682.5142139034,N3
30.0,701.182524538669,N4
95.0,4883.783928107473,N15
81.0,2351.72999087694,N15
88.0,9330.185632414685,N12
58.0,713268.0534368429,N9
75.0,6593.1383118576405,N7
56.0,2351.72999087694,N15
42.0,2351.72999087694,N15
61.0,6593.1383118576405,N7
64.0,713268.0534368429,N9
49.0,2349.4201162157065,N7
63.0,1210.9186645855525,N12
77.0,1210.9186645855525,N12
2.0,209.54259245337423,N11
70.0,713268.0534368429,N9
71.0,713268.0534368429,N9
76.0,1210.9186645855525,N12
3.0,209.54259245337423,N11
62.0,1210.9186645855525,N12
48.0,2349.4201162157065,N7
65.0,713268.0534368429,N9
43.0,2351.72999087694,N15
60.0,6593.1383118576405,N7
74.0,6593.1383118576405,N7
59.0,713268.0534368429,N9
57.0,2351.72999087694,N15
80.0,2351.72999087694,N15
89.0,9330.185632414685,N12
94.0,4883.783928107473,N15
38.0,2682.5142139034,N3
1.0,36.55510436102516,N13
12.0,428.5409671060373,N16
31.0,701.182524538669,N4
25.0,701.182524538669,N4
100.0,713268.0534368429,N9
27.0,2786.915888880949,N11
33.0,2786.915888880949,N11
19.0,701.182524538669,N4
10.0,971.8304506154844,N3
1.0,71.40893475856342,N8
100.0,14272.831058316317,N10
19.0,2399.10704072067,N8
34.0,21678.68672473147,N6
17.0,2077.793918163072,N14
7.0,1013.0742353607162,N15
29.0,70493.4283238395,N1
20.0,13999.080383297243,N6
25.0,2399.10704072067,N8
22.0,921.2824851589584,N13
15.0,18133.534579777555,N1
36.0,921.2824851589584,N13
31.0,2399.10704072067,N8
59.0,25043.63494793189,N5
73.0,14272.831058316317,N10
50.0,17872.218382984127,N2
44.0,17872.218382984127,N2
67.0,14272.831058316317,N10
65.0,25043.63494793189,N5
78.0,17872.218382984127,N2
71.0,38277.33744813523,N5
93.0,17872.218382984127,N2
87.0,17872.218382984127,N2
98.0,14272.831058316317,N10
8.0,2847.498842330824,N2
91.0,17872.218382984127,N2
98.0,38277.33744813523,N5
85.0,17872.218382984127,N2
67.0,25043.63494793189,N5
59.0,14272.831058316317,N10
73.0,38277.33744813523,N5
52.0,17872.218382984127,N2
71.0,14272.831058316317,N10
65.0,14272.831058316317,N10
46.0,17872.218382984127,N2
29.0,2077.793918163072,N14
20.0,921.2824851589584,N13
27.0,2399.10704072067,N8
33.0,2399.10704072067,N8
34.0,921.2824851589584,N13
17.0,56250.57198491664,N1
15.0,2077.793918163072,N14
36.0,21678.68672473147,N6
22.0,13999.080383297243,N6
5.0,1013.0742353607162,N15
25.0,2786.915888880949,N11
38.0,3417.235443361261,N16
3.0,76.55105491294023,N8
12.0,971.8304506154844,N3
31.0,2786.915888880949,N11
33.0,701.182524538669,N4
19.0,537.4340095734809,N11
10.0,428.5409671060373,N16
3.0,36.55510436102991,N13
27.0,701.182524538669,N4
82.0,2351.72999087694,N15
96.0,4883.783928107473,N15
98.0,713268.0534368429,N9
89.0,6593.1383118576405,N7
62.0,6593.1383118576405,N7
48.0,1210.9186645855525,N12
41.0,2351.72999087694,N15
55.0,2351.72999087694,N15
76.0,6593.1383118576405,N7
1.0,209.54259245337423,N11
74.0,1210.9186645855525,N12
73.0,713268.0534368429,N9
69.0,2351.72999087694,N15
67.0,713268.0534368429,N9
60.0,1210.9186645855525,N12
68.0,2351.72999087694,N15
61.0,1210.9186645855525,N12
66.0,713268.0534368429,N9
72.0,713268.0534368429,N9
75.0,1210.9186645855525,N12
54.0,2351.72999087694,N15
77.0,6593.1383118576405,N7
49.0,1210.9186645855525,N12
63.0,6593.1383118576405,N7
40.0,2351.72999087694,N15
88.0,6593.1383118576405,N7
97.0,4883.783928107473,N15
99.0,713268.0534368429,N9
83.0,2351.72999087694,N15
26.0,701.182524538669,N4
18.0,537.4340095734809,N11
32.0,701.182524538669,N4
2.0,36.55510436102991,N13
11.0,428.5409671060373,N16
13.0,1148.0089607239945,N3
2.0,76.55105491294023,N8
39.0,3417.235443361261,N16
30.0,2786.915888880949,N11
24.0,2786.915888880949,N11
23.0,13999.080383297243,N6
4.0,1013.0742353607162,N15
14.0,61.16972483292052,N14
37.0,21678.68672473147,N6
35.0,921.2824851589584,N13
32.0,2399.10704072067,N8
16.0,56250.57198491664,N1
28.0,2077.793918163072,N14
26.0,2399.10704072067,N8
21.0,921.2824851589584,N13
64.0,14272.831058316317,N10
47.0,17872.218382984127,N2
53.0,17872.218382984127,N2
70.0,14272.831058316317,N10
72.0,38277.33744813523,N5
58.0,14272.831058316317,N10
66.0,25043.63494793189,N5
84.0,17872.218382984127,N2
90.0,17872.218382984127,N2
99.0,38277.33744813523,N5
9.0,12155.13018932265,N2
8.0,25043.63494793189,N5
34.0,12155.13018932265,N2
17.0,14272.831058316317,N10
29.0,25043.63494793189,N5
7.0,14272.831058316317,N10
20.0,12155.13018932265,N2
15.0,25043.63494793189,N5
93.0,130358.41504814004,N6
87.0,130358.41504814004,N6
85.0,921.2824851589584,N13
82.0,2399.10704072067,N8
96.0,2399.10704072067,N8
91.0,921.2824851589584,N13
98.0,2077.793918163072,N14
59.0,70493.4283238395,N1
73.0,2077.793918163072,N14
50.0,21678.68672473147,N6
44.0,21678.68672473147,N6
69.0,2399.10704072067,N8
5.0,149.4357652891868,N12
67.0,2077.793918163072,N14
65.0,70493.4283238395,N1
41.0,2399.10704072067,N8
5.0,973.9171679815826,N9
46.0,921.2824851589584,N13
52.0,921.2824851589584,N13
78.0,130358.41504814004,N6
55.0,2399.10704072067,N8
71.0,70493.4283238395,N1
96.0,1600.128098263197,N4
82.0,749.2414468722069,N4
80.0,2786.915888880949,N11
89.0,3417.235443361261,N16
94.0,2786.915888880949,N11
55.0,701.182524538669,N4
3.0,34.082113903648334,N14
76.0,3417.235443361261,N16
62.0,3417.235443361261,N16
48.0,2682.5142139034,N3
41.0,701.182524538669,N4
69.0,701.182524538669,N4
43.0,2786.915888880949,N11
60.0,2682.5142139034,N3
74.0,2682.5142139034,N3
57.0,2786.915888880949,N11
15.0,973.9171679815826,N9
38.0,664.4094054730273,N7
12.0,149.4357652891868,N12
1.0,244.55172290571383,N16
29.0,713268.0534368429,N9
27.0,2351.72999087694,N15
33.0,2351.72999087694,N15
10.0,664.4094054730273,N7
32.0,2351.72999087694,N15
11.0,664.4094054730273,N7
28.0,713268.0534368429,N9
26.0,1050.896117576434,N15
13.0,149.4357652891868,N12
39.0,664.4094054730273,N7
14.0,973.9171679815826,N9
75.0,2682.5142139034,N3
56.0,2786.915888880949,N11
42.0,2786.915888880949,N11
68.0,701.182524538669,N4
61.0,2682.5142139034,N3
49.0,2682.5142139034,N3
63.0,3417.235443361261,N16
40.0,701.182524538669,N4
2.0,34.082113903648334,N14
54.0,701.182524538669,N4
77.0,3417.235443361261,N16
95.0,2786.915888880949,N11
81.0,2786.915888880949,N11
88.0,3417.235443361261,N16
83.0,749.2414468722069,N4
97.0,1600.128098263197,N4
54.0,2399.10704072067,N8
79.0,130358.41504814004,N6
53.0,921.2824851589584,N13
70.0,70493.4283238395,N1
64.0,70493.4283238395,N1
47.0,921.2824851589584,N13
4.0,973.9171679815826,N9
40.0,2399.10704072067,N8
4.0,18.23419261611773,N12
68.0,2399.10704072067,N8
45.0,21678.68672473147,N6
66.0,2077.793918163072,N14
72.0,2077.793918163072,N14
58.0,70493.4283238395,N1
51.0,21678.68672473147,N6
90.0,921.2824851589584,N13
97.0,2399.10704072067,N8
99.0,2077.793918163072,N14
83.0,2399.10704072067,N8
84.0,921.2824851589584,N13
86.0,130358.41504814004,N6
92.0,130358.41504814004,N6
14.0,25043.63494793189,N5
28.0,25043.63494793189,N5
21.0,12155.13018932265,N2
6.0,14272.831058316317,N10
35.0,12155.13018932265,N2
16.0,14272.831058316317,N10
100.0,9330.185632414685,N12
9.0,25043.63494793189,N5
4.0,14272.831058316317,N10
23.0,12155.13018932265,N2
14.0,14272.831058316317,N10
37.0,12155.13018932265,N2
16.0,25043.63494793189,N5
28.0,14272.831058316317,N10
84.0,130358.41504814004,N6
90.0,130358.41504814004,N6
99.0,764420.5166964853,N1
95.0,2399.10704072067,N8
9.0,664.4094054730273,N7
92.0,921.2824851589584,N13
86.0,921.2824851589584,N13
81.0,2399.10704072067,N8
64.0,2077.793918163072,N14
47.0,21678.68672473147,N6
6.0,149.4357652891868,N12
79.0,921.2824851589584,N13
53.0,21678.68672473147,N6
70.0,2077.793918163072,N14
72.0,70493.4283238395,N1
58.0,2077.793918163072,N14
51.0,921.2824851589584,N13
56.0,2399.10704072067,N8
42.0,2399.10704072067,N8
45.0,921.2824851589584,N13
6.0,973.9171679815826,N9
66.0,70493.4283238395,N1
81.0,749.2414468722069,N4
88.0,2979.2801881735504,N3
95.0,1600.128098263197,N4
97.0,2786.915888880949,N11
83.0,2786.915888880949,N11
42.0,701.182524538669,N4
68.0,2786.915888880949,N11
61.0,3417.235443361261,N16
75.0,3417.235443361261,N16
56.0,701.182524538669,N4
54.0,2786.915888880949,N11
77.0,2979.2801881735504,N3
49.0,3417.235443361261,N16
63.0,2682.5142139034,N3
40.0,2786.915888880949,N11
2.0,244.55172290571383,N16
18.0,1013.0742353607162,N15
16.0,973.9171679815826,N9
11.0,149.4357652891868,N12
13.0,664.4094054730273,N7
39.0,1210.9186645855525,N12
30.0,2351.72999087694,N15
24.0,1050.896117576434,N15
25.0,1050.896117576434,N15
38.0,1210.9186645855525,N12
12.0,664.4094054730273,N7
31.0,2351.72999087694,N15
19.0,1013.0742353607162,N15
3.0,244.55172290571383,N16
10.0,149.4357652891868,N12
17.0,973.9171679815826,N9
62.0,2682.5142139034,N3
48.0,3417.235443361261,N16
41.0,2786.915888880949,N11
55.0,2786.915888880949,N11
76.0,2979.2801881735504,N3
74.0,3417.235443361261,N16
1.0,34.082113903648334,N14
57.0,701.182524538669,N4
69.0,2786.915888880949,N11
43.0,701.182524538669,N4
60.0,3417.235443361261,N16
82.0,2786.915888880949,N11
96.0,2786.915888880949,N11
94.0,1600.128098263197,N4
80.0,749.2414468722069,N4
100.0,17872.218382984127,N2
89.0,2979.2801881735504,N3
7.0,973.9171679815826,N9
44.0,921.2824851589584,N13
43.0,2399.10704072067,N8
67.0,70493.4283238395,N1
59.0,2077.793918163072,N14
73.0,70493.4283238395,N1
57.0,2399.10704072067,N8
50.0,921.2824851589584,N13
52.0,21678.68672473147,N6
78.0,921.2824851589584,N13
71.0,2077.793918163072,N14
65.0,2077.793918163072,N14
7.0,149.4357652891868,N12
46.0,21678.68672473147,N6
80.0,2399.10704072067,N8
87.0,921.2824851589584,N13
93.0,921.2824851589584,N13
8.0,664.4094054730273,N7
94.0,2399.10704072067,N8
91.0,130358.41504814004,N6
98.0,764420.5166964853,N1
85.0,130358.41504814004,N6
29.0,14272.831058316317,N10
17.0,25043.63494793189,N5
15.0,14272.831058316317,N10
36.0,12155.13018932265,N2
22.0,12155.13018932265,N2
5.0,14272.831058316317,N10
13.0,25043.63494793189,N5
39.0,14272.831058316317,N10
26.0,12155.13018932265,N2
1.0,14272.831058316317,N10
32.0,12155.13018932265,N2
11.0,14272.831058316317,N10
90.0,2399.10704072067,N8
97.0,921.2824851589584,N13
83.0,921.2824851589584,N13
84.0,2399.10704072067,N8
81.0,130358.41504814004,N6
88.0,70493.4283238395,N1
95.0,130358.41504814004,N6
54.0,921.2824851589584,N13
53.0,2399.10704072067,N8
77.0,70493.4283238395,N1
49.0,2077.793918163072,N14
63.0,70493.4283238395,N1
47.0,2399.10704072067,N8
40.0,921.2824851589584,N13
3.0,973.9171679815826,N9
42.0,21678.68672473147,N6
68.0,921.2824851589584,N13
3.0,18.23419261611773,N12
61.0,2077.793918163072,N14
75.0,2077.793918163072,N14
56.0,21678.68672473147,N6
92.0,2786.915888880949,N11
86.0,2786.915888880949,N11
84.0,1600.128098263197,N4
90.0,1600.128098263197,N4
99.0,2979.2801881735504,N3
72.0,2682.5142139034,N3
58.0,3417.235443361261,N16
51.0,2786.915888880949,N11
45.0,2786.915888880949,N11
66.0,2682.5142139034,N3
64.0,3417.235443361261,N16
47.0,701.182524538669,N4
79.0,2786.915888880949,N11
53.0,701.182524538669,N4
5.0,61.16972483292052,N14
70.0,3417.235443361261,N16
8.0,971.8304506154844,N3
35.0,2351.72999087694,N15
16.0,664.4094054730273,N7
28.0,242.85011806880408,N12
21.0,1013.0742353607162,N15
13.0,973.9171679815826,N9
14.0,149.4357652891868,N12
7.0,244.55172290571383,N16
15.0,149.4357652891868,N12
12.0,973.9171679815826,N9
6.0,244.55172290571383,N16
29.0,242.85011806880408,N12
20.0,1013.0742353607162,N15
34.0,2351.72999087694,N15
17.0,664.4094054730273,N7
100.0,2979.2801881735504,N3
9.0,971.8304506154844,N3
4.0,61.16972483292052,N14
52.0,701.182524538669,N4
78.0,2786.915888880949,N11
71.0,3417.235443361261,N16
65.0,3417.235443361261,N16
46.0,701.182524538669,N4
44.0,2786.915888880949,N11
67.0,2682.5142139034,N3
59.0,3417.235443361261,N16
73.0,2682.5142139034,N3
50.0,2786.915888880949,N11
91.0,1600.128098263197,N4
98.0,2979.2801881735504,N3
85.0,1600.128098263197,N4
87.0,2786.915888880949,N11
93.0,2786.915888880949,N11
74.0,2077.793918163072,N14
57.0,21678.68672473147,N6
2.0,18.23419261611773,N12
69.0,921.2824851589584,N13
43.0,21678.68672473147,N6
60.0,2077.793918163072,N14
62.0,70493.4283238395,N1
48.0,2077.793918163072,N14
2.0,973.9171679815826,N9
41.0,921.2824851589584,N13
46.0,2399.10704072067,N8
52.0,2399.10704072067,N8
55.0,921.2824851589584,N13
76.0,70493.4283238395,N1
94.0,130358.41504814004,N6
80.0,130358.41504814004,N6
89.0,70493.4283238395,N1
85.0,2399.10704072067,N8
82.0,921.2824851589584,N13
96.0,921.2824851589584,N13
91.0,2399.10704072067,N8
33.0,12155.13018932265,N2
10.0,14272.831058316317,N10
27.0,12155.13018932265,N2
38.0,14272.831058316317,N10
12.0,25043.63494793189,N5
19.0,12155.13018932265,N2
10.0,25043.63494793189,N5
38.0,25043.63494793189,N5
12.0,14272.831058316317,N10
31.0,12155.13018932265,N2
25.0,12155.13018932265,N2
2.0,14272.831058316317,N10
80.0,921.2824851589584,N13
87.0,2399.10704072067,N8
89.0,2077.793918163072,N14
93.0,2399.10704072067,N8
94.0,921.2824851589584,N13
96.0,130358.41504814004,N6
82.0,130358.41504814004,N6
69.0,130358.41504814004,N6
44.0,2399.10704072067,N8
43.0,921.2824851589584,N13
60.0,70493.4283238395,N1
74.0,70493.4283238395,N1
57.0,921.2824851589584,N13
50.0,2399.10704072067,N8
55.0,21678.68672473147,N6
78.0,2399.10704072067,N8
76.0,2077.793918163072,N14
62.0,2077.793918163072,N14
48.0,70493.4283238395,N1
41.0,21678.68672473147,N6
85.0,2786.915888880949,N11
9.0,18133.534579777555,N1
91.0,2786.915888880949,N11
98.0,3417.235443361261,N16
93.0,1600.128098263197,N4
87.0,1600.128098263197,N4
65.0,2682.5142139034,N3
46.0,2786.915888880949,N11
52.0,2786.915888880949,N11
78.0,749.2414468722069,N4
71.0,2682.5142139034,N3
59.0,2682.5142139034,N3
73.0,3417.235443361261,N16
50.0,701.182524538669,N4
6.0,61.16972483292052,N14
44.0,701.182524538669,N4
67.0,3417.235443361261,N16
22.0,1050.896117576434,N15
38.0,713268.0534368429,N9
15.0,664.4094054730273,N7
36.0,2351.72999087694,N15
4.0,244.55172290571383,N16
10.0,973.9171679815826,N9
17.0,149.4357652891868,N12
29.0,664.4094054730273,N7
28.0,664.4094054730273,N7
5.0,244.55172290571383,N16
16.0,149.4357652891868,N12
11.0,973.9171679815826,N9
14.0,664.4094054730273,N7
39.0,713268.0534368429,N9
37.0,2351.72999087694,N15
23.0,1050.896117576434,N15
45.0,701.182524538669,N4
66.0,3417.235443361261,N16
72.0,3417.235443361261,N16
58.0,2682.5142139034,N3
7.0,61.16972483292052,N14
51.0,701.182524538669,N4
79.0,749.2414468722069,N4
53.0,2786.915888880949,N11
70.0,2682.5142139034,N3
64.0,2682.5142139034,N3
47.0,2786.915888880949,N11
86.0,1600.128098263197,N4
92.0,1600.128098263197,N4
90.0,2786.915888880949,N11
99.0,3417.235443361261,N16
8.0,18133.534579777555,N1
84.0,2786.915888880949,N11
49.0,70493.4283238395,N1
63.0,2077.793918163072,N14
100.0,921.2824851589584,N13
1.0,18.23419261611773,N12
40.0,21678.68672473147,N6
79.0,2399.10704072067,N8
54.0,21678.68672473147,N6
77.0,2077.793918163072,N14
75.0,70493.4283238395,N1
51.0,2399.10704072067,N8
56.0,921.2824851589584,N13
42.0,921.2824851589584,N13
1.0,973.9171679815826,N9
45.0,2399.10704072067,N8
68.0,130358.41504814004,N6
61.0,70493.4283238395,N1
83.0,130358.41504814004,N6
97.0,130358.41504814004,N6
95.0,921.2824851589584,N13
92.0,2399.10704072067,N8
86.0,2399.10704072067,N8
81.0,921.2824851589584,N13
88.0,2077.793918163072,N14
3.0,14272.831058316317,N10
24.0,12155.13018932265,N2
13.0,14272.831058316317,N10
39.0,25043.63494793189,N5
30.0,12155.13018932265,N2
18.0,12155.13018932265,N2
11.0,25043.63494793189,N5
