EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.6079005434615021,26.52334369471523,10.1,58.772687419667065
0.4427169608751906,26.549350792642755,10.1,111.18039031561185
0.0723792967463865,26.606838075830325,10.1,15.041738929803524
0.4605469802087165,26.54655436331779,10.1,161.34334322481732
0.5682491370140115,26.52960696607484,10.1,93.01084265828456
0.9144500138222652,26.47448985895715,10.1,15.181754030155895
1.028675753762376,26.4560920121238,10.1,11.8671277619171
1.019884289007399,26.457511731851724,10.1,12.070491344534506
0.2422304445362872,26.58061384528815,10.1,24.840126137171566
1.1108305932268554,26.4427950985282,10.1,10.249755564934258
1.3079072327983043,26.410679028519358,10.1,7.711326656733584
0.8638734897776006,26.482602494346587,10.1,17.314246491338956
0.3086178490904769,26.57029860481736,10.1,33.39767500539627
0.2229671879415968,26.58360011404963,10.1,23.12474863893013
0.8939121357837201,26.47778668560123,10.1,15.981661960795886
0.524122241633868,26.536562039274926,10.1,263.41011084271764
1.2716219730249108,26.4166152670504,10.1,8.081256470633354
0.5775884953137409,26.528132894570035,10.1,81.79620412700145
0.0269815872554781,26.61380639977637,10.1,13.614704062809958
0.6600215055857397,26.51509120914168,10.1,39.577014139243786
0.1556958622274245,26.59400451906074,10.1,18.63998275622244
0.3899731087215408,26.55760775875221,10.1,57.96645113638958
0.8527585807906028,26.48438259649444,10.1,17.8648616682219
0.0732487179084746,26.606704456144957,10.1,15.072031790862162
0.463679475724013,26.546062797748554,10.1,175.24192625989193
0.0270621789695801,26.613794044803072,10.1,13.61699456800501
1.254997170839143,26.41933159558864,10.1,8.262632386032104
0.6737242923895501,26.512917922454516,10.1,36.442513458019135
1.4721269437061109,26.383683252974137,10.1,6.382633200746279
0.6119010087909937,26.52271107367816,10.1,56.66580526742598
0.4720626594888284,26.54474687274633,10.1,227.7659448630379
0.1914288713944198,26.58848263667273,10.1,20.778687156134904
0.4800392133308993,26.543494240323348,10.1,318.6906087188516
0.4487563298851937,26.54840388177761,10.1,124.26248636173956
0.0050341353629492,26.61716892208901,10.1,13.01871078723354
0.39278324557779,26.55716841859283,10.1,59.48125977724881
0.3795004380342319,26.55924449383637,10.1,52.94340704699294
1.2831677843466631,26.414727509865862,10.1,7.959825747236191
1.0857235622528816,26.44686443567365,10.1,10.69587752599227
0.4805843245322192,26.54340861733465,10.1,327.6307483634934
1.3863607844587793,26.397808605678726,10.1,7.015092511488577
0.3847477633757536,26.55842452201832,10.1,55.34609746031343
0.4221274530581236,26.55257681415725,10.1,81.83029228413281
0.3050675284004112,26.570851127771945,10.1,32.792554583626554
1.0890076065559189,26.446332444931222,10.1,10.635361174143728
0.8099809062833618,26.491224320150323,10.1,20.35247200231061
0.2748190258898624,26.575554798934384,10.1,28.41038376492995
0.8306866824174022,26.487914551797445,10.1,19.06801311787322
1.2167034995569357,26.42558008152446,10.1,8.712446798720228
1.4048203750223565,26.394773321906957,10.1,6.86883578912991
1.00253952089826,26.4603108960958,10.1,12.492581800959004
1.0157528771357278,26.45817869331613,10.1,12.168454124318906
0.0937334821648183,26.60355435628336,10.1,15.82329668331512
0.588108000246907,26.52647170038588,10.1,72.01134704030817
1.1785697798042614,26.431790916803838,10.1,9.210860964495982
1.2925894696970457,26.413186270065843,10.1,7.86335806854163
0.2716388639382212,26.5760488756301,10.1,28.01711015231788
0.1878922554031399,26.589029631349668,10.1,20.54517417310824
1.4079298894842185,26.39426175267109,10.1,6.844784004767775
0.7578031519448556,26.49954941566986,10.1,24.504407491446827
0.6147076883691773,26.522267156110946,10.1,55.27535663304515
1.2388505539838055,26.421967700265625,10.1,8.446609368901578
0.2477498861279541,26.579757629460666,10.1,25.37991918062584
0.532016861148257,26.53531889941415,10.1,198.43233110928549
0.0388941566800866,26.6119795122404,10.1,13.96197371704323
0.2117253663385516,26.585341438712756,10.1,22.22961334578707
0.5223929289402602,26.536834280184717,10.1,283.75873588510285
0.1431364728352413,26.59594280848557,10.1,17.990009445572525
0.4438357759447533,26.549175396643648,10.1,113.39159393804044
1.0414182280457829,26.4540331522898,10.1,11.584096399407253
1.331991776726696,26.406733079839228,10.1,7.483611587215877
0.2143301235911503,26.58493806333226,10.1,22.43074713543344
0.1099349265021027,26.601060443190867,10.1,16.473367505384346
0.1814966214698994,26.590018554129784,10.1,20.136057987375874
0.4888667319578703,26.54210736289599,10.1,571.1145777233914
0.5537480483718347,26.531894320167247,10.1,118.1463230240052
0.13798784543149,26.596737014397423,10.1,17.736593050564295
0.0828247361252021,26.60523231634852,10.1,15.414040649029406
0.441545446610571,26.54953443920841,10.1,108.95574318992898
0.6752098816487682,26.5126822133945,10.1,36.132144458206646
0.5371299255957314,26.53451348906553,10.1,171.08898337592927
0.6887067780080243,26.510539922690896,10.1,33.53625217321012
0.4690256044532399,26.54522367212432,10.1,205.4539238670611
0.3980737509358742,26.556341117625703,10.1,62.55975682901341
0.1163543467611323,26.6000716835486,10.1,16.746131866555988
1.424805035890736,26.39148417406305,10.1,6.71707939094772
1.1685171505154113,26.433426264941797,10.1,9.351725674733125
0.1527646985818243,26.594457003277256,10.1,18.484082496315114
0.4963103147927941,26.540937415495957,10.1,1721.1267474794436
0.8984396937029211,26.47706019483242,10.1,15.798236068792054
0.2097629563723539,26.58564530217459,10.1,22.080464943953107
0.8321445087029458,26.48768139116544,10.1,18.98361368017231
0.1598609654270657,26.593361427847636,10.1,18.866135062559813
1.1337751336052502,26.439071943236684,10.1,9.872988200363707
0.0185093418606476,26.61510491782051,10.1,13.378191827025857
1.2038066711493016,26.42768187780776,10.1,8.874963246867017
0.1063485816181697,26.601612684345305,10.1,16.324855859616353
0.709745317521721,26.50719763010217,10.1,30.156114593073543
0.0156310961590182,26.61554592124189,10.1,13.299725727895328
0.9223433392488072,26.473221885825104,10.1,14.895023981303035
1.0310202368797423,26.455713300782016,10.1,11.814032947463664
1.1778845843388774,26.431902408967964,10.1,9.220329678998995
0.3206760831593065,26.56842101212591,10.1,35.63206299272718
0.4112183468629378,26.554284635326773,10.1,71.79660820039736
1.4702247668889026,26.383997160251496,10.1,6.395446830287033
0.7280971726413559,26.50427921897286,10.1,27.71681480627493
0.2241882712983662,26.58341090846713,10.1,23.22637171557385
1.1377206570120653,26.4384312765225,10.1,9.810931167393178
0.4573496856902821,26.54705601412507,10.1,149.26234481688874
0.4610609410043038,26.546473715771803,10.1,163.4704111738148
0.9221381062942602,26.473254860517663,10.1,14.902343398947062
1.2284781350881286,26.42366001767112,10.1,8.569099018490858
0.287890201407003,26.573523150896044,10.1,30.150677891140987
0.6719468567265481,26.51319991331512,10.1,36.82090182566918
0.0741503663023237,26.60656587681525,10.1,15.103578212725028
0.8719036989054232,26.48131580031484,10.1,16.93692338131245
0.8977949852150351,26.47716365467205,10.1,15.824100291236933
0.1523180073054444,26.594525952775783,10.1,18.460555105530855
0.246472692106763,26.579955779611005,10.1,25.25292136027197
1.4515509487658458,26.38707730868687,10.1,6.523961869429748
1.4151370922051634,26.393075750589887,10.1,6.789665984650739
0.4510399923258001,26.548045748723943,10.1,130.050038689289
1.4233610865768354,26.39172192949792,10.1,6.727823874573126
0.458529865407173,26.54687085546471,10.1,153.50478982075194
0.8194488735693037,26.489711318642318,10.1,19.744474077401755
0.0268475858634307,26.61382694250697,10.1,13.610897323521598
1.0790250899352765,26.447949271554904,10.1,10.821441653923682
0.6969627030552243,26.509228772516067,10.1,32.12373729981697
0.2598923992144248,26.5778731024875,10.1,26.654795171112443
0.4818722140350595,26.543206313216665,10.1,350.8879713894067
0.0530921402206594,26.609800649974744,10.1,14.400040483273315
0.8090184714988891,26.49137807869109,10.1,20.4163622803617
0.1265514990292697,26.598500344162595,10.1,17.19869588313211
0.3265402677248754,26.567507487690847,10.1,36.83093802488965
0.8500848901480109,26.484810651151115,10.1,18.00252948161726
1.0967768076239022,26.445073549634955,10.1,10.49484769274635
1.196545423351674,26.428864663003885,10.1,8.969113603251984
0.6376259098389878,26.518639895282035,10.1,46.043683850234245
1.4938790044611252,26.38009160060227,10.1,6.239595468343633
0.3314064418735072,26.566749217204773,10.1,37.889097669912914
0.4981242324458923,26.54065232494282,10.1,3379.2439530727347
0.1309050679760188,26.59782921182341,10.1,17.399531735524462
0.3195340704447875,26.56859888204177,10.1,35.40765381339442
0.2227745343202254,26.5836299643911,10.1,23.10879706052111
0.3699162509500946,26.560741576507414,10.1,49.05525527315893
0.0899578034571086,26.60413523608584,10.1,15.679182520596171
1.3088730263609016,26.410520883475456,10.1,7.701934085787
1.26004752514234,26.418506648700728,10.1,8.206693650991205
0.1121989515070662,26.6007117631728,10.1,16.56853608444668
0.606585281231798,26.523551657587028,10.1,59.49992747635917
0.5270355399384634,26.536103351283597,10.1,235.0148935216902
1.3369872594442178,26.405914060442136,10.1,7.438022289550631
0.0517792723394519,26.61000219744252,10.1,14.358368310169254
0.9060751138257612,26.475834643287527,10.1,15.49816748353568
0.3584503989515735,26.56253158346509,10.1,45.095457086888594
0.4943680254208726,26.541242739337637,10.1,1128.2370270505642
1.1938173731480013,26.4293089271976,10.1,9.004995412461545
0.0920240220207129,26.603817367749585,10.1,15.757717656415624
1.4478731565443843,26.387683619380724,10.1,6.549870194380049
0.3393849584651447,26.565505542047816,10.1,39.76278905982035
0.3690332850479136,26.560879460573013,10.1,48.72567780771314
0.5506586493718812,26.53238140917141,10.1,125.36054334469485
0.5556141783227337,26.531600059550925,10.1,114.17687161842817
1.2579601155677242,26.418847639742125,10.1,8.229723784215672
1.160495022903919,26.434730717755244,10.1,9.467215142264909
0.360312425514057,26.562240964656404,10.1,45.69430786038171
0.863251326127606,26.48270216296781,10.1,17.34417711361626
0.0804538546627993,26.60559686821821,10.1,15.327909792565483
0.9105022141235948,26.475123840059403,10.1,15.329297679574056
1.2346113763658932,26.42265944845288,10.1,8.496252348764527
0.0939578366401272,26.603519836081475,10.1,15.831944461784564
1.3769007230291164,26.399363111385576,10.1,7.092435530474859
0.5470719284770096,26.53294681011829,10.1,134.92380355686586
0.8463549818067961,26.48540770855877,10.1,18.198132906301066
1.3241651206796534,26.40801588033719,10.1,7.556150485824141
0.864248022554277,26.482542493890957,10.1,17.29627803361414
0.5777133220843866,26.52811318778238,10.1,81.66456571218697
0.1311368530394088,26.59779347612705,10.1,17.4103572237463
1.0844072393351147,26.447077646033428,10.1,10.720324925695913
1.4978693739685731,26.3794323180282,10.1,6.214033070429937
0.4274820090464946,26.551738198881985,10.1,87.8595797800831
0.1804058102683092,26.59018718636272,10.1,20.06791560551386
0.0504480911614062,26.610206541523095,10.1,14.316363418855188
1.212969459889158,26.4261887536548,10.1,8.758895427474371
1.3081602540874606,26.41063759795147,10.1,7.708863793140394
0.969328121521511,26.465663948485663,10.1,13.387875130350691
0.0560507192931016,26.60934640485766,10.1,14.494853466125472
0.4844809566915162,26.542796485183985,10.1,409.8218860054674
0.111177408222981,26.600869095255383,10.1,16.525458143373505
0.0639225173597206,26.60813745109068,10.1,14.753386014893431
0.3418756855374973,26.56511718449587,10.1,40.38644377057655
0.420961158957883,26.55275944444212,10.1,80.62537113931928
0.4837666914488159,26.542908700329,10.1,391.8035377848977
1.362069632499454,26.40179878431369,10.1,7.217110047183528
0.4192619069440038,26.553025510653637,10.1,78.93214349871069
0.0338779974868126,26.61274895981852,10.1,13.813574392550017
0.0190530778947104,26.615021599015904,10.1,13.39312053513722
1.3188522242618783,26.40888639675485,10.1,7.60618207317187
0.5688199493414496,26.52951689277657,10.1,92.238090990858
1.0378025564816318,26.454617484864983,10.1,11.663043128742885
0.0523041676361732,26.6099216188573,10.1,14.374999854440418
1.3250019990530422,26.407878737788884,10.1,7.54832838158758
0.3742430285879456,26.56006581315436,10.1,50.73717978353523
0.8831771208769619,26.4795085632048,10.1,16.4338976101081
0.9821609570857824,26.463596585654635,10.1,13.027310500757652
0.3606687695926618,26.5621853444069,10.1,45.8107371684343
0.7045858419178053,26.50801762467548,10.1,30.92071746632169
0.4941095159536057,26.541283374148986,10.1,1078.779621504617
1.3589613954910162,26.40230902298261,10.1,7.243784912968452
0.3640080151543921,26.56166408454589,10.1,46.93142671549699
1.033761023891972,26.45527051753164,10.1,11.75255467688061
0.231006606258102,26.582354186307143,10.1,23.81077923537798
0.3248219264809673,26.56777520093585,10.1,36.47132601151071
0.2206343624759492,26.58396154836378,10.1,22.93307224006849
0.254502126112047,26.57870982823508,10.1,26.073289035019805
1.144451507514598,26.43733804766657,10.1,9.706819768688945
0.9749145401606908,26.464764141889358,10.1,13.228517812314102
0.0226974454727924,26.61446309405038,10.1,13.494057764836596
0.4770274908693317,26.543967260617315,10.1,276.9423461321681
0.9602702320267144,26.467122373863297,10.1,13.654481849333784
0.5831420762274655,26.527256010221294,10.1,76.32195032843883
0.9185412860251898,26.473832705103945,10.1,15.031785689942517
1.311893005515754,26.41002632582612,10.1,7.672708352837356
0.3365987627013727,26.56593990858341,10.1,39.08768128923127
1.1592294529060136,26.43493646137899,10.1,9.485691553925998
1.1526291534658968,26.436009265203182,10.1,9.583213072621064
0.9114621871699138,26.4749696885716,10.1,15.293159423211767
1.4035233556555706,26.394986681725577,10.1,6.87891707294385
1.1612825324851197,26.434602685952846,10.1,9.455753779438895
0.1453689524403436,26.59559836651507,10.1,18.10217986199985
0.006321709778815,26.61697176408232,10.1,13.052212463101965
0.1264762859449499,26.59851193737812,10.1,17.195267349930827
0.0278610459522459,26.613671572926847,10.1,13.63974154961917
1.119639689944364,26.441366132983383,10.1,10.101799084354232
0.0611418194215727,26.60856457120333,10.1,14.661000192844526
0.378044733926568,26.55947192869748,10.1,52.31349107143599
1.1770935136757004,26.43203112406753,10.1,9.231285328295524
1.2357381399445615,26.42247559727444,10.1,8.483001510131688
1.158546264245962,26.435047522018472,10.1,9.495695145031616
0.6134211063591759,26.522470655928466,10.1,55.90419638301374
0.7433684860746783,26.50184860633312,10.1,25.96741984321793
0.1664783633707056,26.59233940457457,10.1,19.23705685799848
0.1362434254492965,26.597006051086687,10.1,17.652359622013446
0.4765046735808824,26.544049366554415,10.1,270.78506980511867
0.7972837909679364,26.49325220786166,10.1,21.22863127836304
0.3835619642326322,26.5586098404928,10.1,54.78419490930184
0.676016490401492,26.512554226350304,10.1,35.96582244118789
0.736684059325998,26.5029127460649,10.1,26.70536830241414
0.3563508343045372,26.562859241996627,10.1,44.43883283693198
0.1384215582878958,26.59667012020526,10.1,17.757662073807932
0.1337137731618491,26.597396146573693,10.1,17.531634928634883
0.1160567862830721,26.600117523322425,10.1,16.733286744772403
0.5030172970973517,26.539882853476243,10.1,2102.8403080440667
0.2462694755599492,26.57998730637187,10.1,25.23283242209136
0.3717532674231518,26.560454687121734,10.1,49.75548572055691
0.3040963929517406,26.571002258292147,10.1,32.63083759371955
0.4705604997926467,26.54498271227319,10.1,216.15492114872544
0.2982392680737846,26.571913592715703,10.1,31.688497552442925
1.119388769578558,26.441406844525424,10.1,10.105955257675411
1.2268752347137724,26.42392146369597,10.1,8.588339964975697
0.4513257733449589,26.54800092837995,10.1,130.8125302076064
0.9927060438801512,26.46189678917445,10.1,12.745086160885132
1.266769961138155,26.41740826373257,10.1,8.133378491184507
1.4383223943315313,26.389257636785374,10.1,6.618100224545713
0.3913563349307682,26.55739151166501,10.1,58.70228880042124
0.2658879916139771,26.576942129872315,10.1,27.33306194263472
0.3779691697699272,26.55948373413725,10.1,52.28120304904494
1.027630342481855,26.456260866342877,10.1,11.890955031108376
0.9750046868481876,26.464749619874524,10.1,13.225977039541515
0.8057310078717701,26.49190322721646,10.1,20.63763117200968
0.2981192152228851,26.571932269260223,10.1,31.66975438991177
0.3013942631942661,26.571422729278765,10.1,32.18919156948344
0.9124769074757244,26.474806737760105,10.1,15.255143107161189
0.1583806433526986,26.59359000593045,10.1,18.78512636572026
1.2768147958281475,26.415766363210587,10.1,8.026195089639412
0.3774830816410826,26.55955967488884,10.1,52.07445320904139
0.3208928182821291,26.568387254137196,10.1,35.6749752353323
0.0922194757730607,26.603787297170264,10.1,15.7651878913568
0.5958520083070027,26.525248221932465,10.1,66.18055360620545
0.3840038456612593,26.558540783956687,10.1,54.99224192929484
0.3990017102233361,26.55619598447672,10.1,63.13297230436658
0.0789001910411366,26.60583573732001,10.1,15.2719934648038
0.7034738493185053,26.508194325108576,10.1,31.090587237392707
1.0390101001355243,26.454422344063467,10.1,11.636559069877432
1.187833814907941,26.43028314548389,10.1,9.084693898526297
0.1867850121426646,26.58920086291216,10.1,20.4731499943089
0.2802287962772074,26.574714132465225,10.1,29.105530266833345
0.6617924342147179,26.51481042277485,10.1,39.142040928608985
0.447108269483192,26.54866231049231,10.1,120.39620371755214
0.2497273457756317,26.57945080988464,10.1,25.579105105601368
1.2530322779366057,26.4196524952384,10.1,8.284598799583458
0.957564125789137,26.46755796058531,10.1,13.73618068213111
0.1785807644295474,26.59046930422147,10.1,19.95494036382219
0.2574564717762009,26.578251258565487,10.1,26.388804654573796
0.4969658462515358,26.540834441862245,10.1,2091.870340482417
0.179550628503897,26.590319384887746,10.1,20.01481731905775
1.136344452234846,26.438654756152715,10.1,9.83248932568518
0.2200953981564661,26.584045045890058,10.1,22.889242663840413
0.7125738005425613,26.506748007913444,10.1,29.752701925210808
0.9201002339599866,26.47358226622024,10.1,14.97541010525013
1.2947456799753787,26.4128334493434,10.1,7.841602673666363
0.1173935449551755,26.59991158721565,10.1,16.791148840937673
0.4844475342257068,26.54280173613764,10.1,408.9418612237315
0.1878682503485691,26.589033343761656,10.1,20.543607267994545
1.174292886816767,26.43248677408686,10.1,9.270278300478331
0.3157614071104815,26.569186402222726,10.1,34.686089119623624
0.8075788438540763,26.49160805955288,10.1,20.51267694145783
0.1509510336373785,26.594736943059075,10.1,18.38893026350281
0.0165826169581659,26.61540013739929,10.1,13.32556246269799
0.3009199267747826,26.571496533213377,10.1,32.11290130342637
0.9920431394508912,26.46200367113696,10.1,12.76247145246661
1.1338452523485767,26.439060558567697,10.1,9.871878594273982
1.1860650573912783,26.43057107287074,10.1,9.108519345641072
1.4717330348792548,26.383748260216223,10.1,6.385282565469266
0.8112719247453397,26.491018055325824,10.1,20.267389520041878
0.2365729179356819,26.58149121868398,10.1,24.310305733858947
1.0562044180971566,26.451642452404144,10.1,11.27193045348442
0.0552716669355481,26.609466023710084,10.1,14.469764952200952
0.8492726088239988,26.484940684982615,10.1,18.0447711700799
0.0910412699911065,26.60396855939213,10.1,15.720265143145957
0.722403149653553,26.50518500615648,10.1,28.43057973866574
1.0886817202529038,26.4463852399333,10.1,10.641336219681486
1.1692501135770117,26.43330705463668,10.1,9.34131177419479
0.7167072254109055,26.50609083217455,10.1,29.18211128578065
0.1466292439826217,26.59540390184881,10.1,18.16612889321613
0.7859417815016687,26.49506256458117,10.1,22.07708443700889
0.9011210539273417,26.47662986661357,10.1,15.691558159448908
0.3327220361071517,26.566544181330784,10.1,38.18574840115341
0.7748005088019378,26.496839866089267,10.1,22.97871487470111
0.4920503312011666,26.54160703545988,10.1,799.5939992448003
0.2186512275876539,26.58426876800684,10.1,22.772627911745165
0.5895163067825719,26.526249238054213,10.1,70.87592798667082
1.422371704506203,26.391884828104104,10.1,6.735205343963314
0.1122300395659865,26.600706975035894,10.1,16.56985061077778
0.807277934335954,26.491656127801605,10.1,20.532922576769742
1.1066450922506448,26.44347383187958,10.1,10.321561127220145
0.3139606427116297,26.56946679522985,10.1,34.35199069838038
0.2714473534316726,26.576078626424604,10.1,27.99377646380174
0.4027990551099201,26.555602004345168,10.1,65.59268017941143
1.409756927487275,26.393961137726528,10.1,6.830728794161464
0.7813210822916539,26.495799799535007,10.1,22.442356188764432
0.6577844546446503,26.51544586413759,10.1,40.14043271036398
0.2982614818007587,26.57191013692742,10.1,31.691968099889944
0.0826328622528713,26.605261821044834,10.1,15.407033736719995
0.4074497432821373,26.55487438216605,10.1,68.88009924659083
0.0694501827104618,26.607288199094675,10.1,14.94058168022691
1.07377175478663,26.44879981294867,10.1,10.921968368967638
0.3854173920211472,26.55831986631145,10.1,55.66854553895126
1.1634172031259866,26.43425561048877,10.1,9.424822829152284
0.461077931393502,26.546471049707986,10.1,163.54168632843096
0.488687901856224,26.54213546496849,10.1,562.0932601083289
0.0589518362109571,26.60890091077475,10.1,14.589060448574909
0.7824403318723068,26.495621238559792,10.1,22.352781240109746
1.2673555851738083,26.417312561164657,10.1,8.127052513728046
0.3341711624995838,26.566318317818187,10.1,38.51795681420021
0.0688970691943759,26.60737318915508,10.1,14.921634175133525
0.3511509066089184,26.56367058679541,10.1,42.892340249373454
1.2182391542176534,26.42532972800845,10.1,8.6934846422692
0.0253747918739855,26.614052715356152,10.1,13.569199565831909
0.5869259635132866,26.526658407613183,10.1,72.99273723480758
1.1803954848989864,26.431493827440043,10.1,9.18572469894681
0.5811733801642966,26.527566886966703,10.1,78.17683004806167
1.0817929980675305,26.44750104468853,10.1,10.76920604128808
1.1140639262998686,26.44227067598807,10.1,10.194955610490428
0.3825641355210087,26.55876577366057,10.1,54.32015557981976
1.349008904962782,26.403942281816263,10.1,7.330512022562484
1.3684788004652246,26.400746434959927,10.1,7.162709831195007
0.8260066136239024,26.48866295273031,10.1,19.344062931710532
1.403961603048685,26.394914591462047,10.1,6.875507488534767
0.4722248669380455,26.54472140501689,10.1,229.0948511181824
0.2591385487750359,26.577990136339245,10.1,26.57190376268754
0.7708105612185738,26.497476114250752,10.1,23.319652037382664
0.6395027762100816,26.518342654174035,10.1,45.422034452624224
0.3666570758116445,26.56125049767399,10.1,47.86040785550327
0.1835326698788846,26.58970376786842,10.1,20.26450565913743
1.3907878669087612,26.39708096918678,10.1,6.979466263518999
0.4021167222389572,26.55570874352936,10.1,65.13663843535369
0.5303696995933826,26.53557839843559,10.1,209.2049191192713
0.7277248043155304,26.50433846219984,10.1,27.762401601151627
0.0006636662101904,26.61783803983399,10.1,12.906283501121056
1.0508602748480766,26.452506719992577,10.1,11.382821492389343
0.4559772917699751,26.547271314890487,10.1,144.61495563920653
0.340016752455178,26.56540703673403,10.1,39.91914620850441
0.2589848020462577,26.578014004647187,10.1,26.555061841902283
0.0170640551856282,26.61532637266623,10.1,13.338673799583368
0.0456395281770114,26.610944559945423,10.1,14.166681941593549
0.0249312269450268,26.61412070833518,10.1,13.556692022118211
0.3340550329073322,26.566336418632005,10.1,38.4911205599513
1.4089996544793788,26.394085740166133,10.1,6.836547553925388
1.1845570812584367,26.43081652931733,10.1,9.128929301786194
0.9210793426170256,26.47342496624921,10.1,14.940216459610012
0.12800561329273,26.598276200180837,10.1,17.26525316086778
0.2700525070371431,26.576295303974256,10.1,27.825000503840275
1.0453838679631386,26.453392140735964,10.1,11.498712255826383
1.0860163436670267,26.446817010756853,10.1,10.690454781026862
0.9845263778075216,26.46321537345632,10.1,12.962934369205938
0.6400349653359925,26.51825836564596,10.1,45.24879688054201
1.3195695695269087,26.40876887295401,10.1,7.599388922971719
0.1039018306118895,26.60198938397044,10.1,16.22507865003567
0.1350925162836498,26.597183538431374,10.1,17.597226272609788
1.4513106233078787,26.387116931315354,10.1,6.5256487268994405
0.3076390201755721,26.570450977220855,10.1,33.22857862290654
0.1704068931940512,26.591732490141588,10.1,19.46430746418864
0.4159471570375352,26.55354446042077,10.1,75.82616592906464
0.5673674632342163,26.529746087583327,10.1,94.23016294398796
0.0660263584452456,26.60781425423381,10.1,14.824070860952812
0.2483069252088983,26.579671203431715,10.1,25.435712049491727
1.2303726383345517,26.42335098261305,10.1,8.54646667556202
0.1900420127019619,26.588697149168183,10.1,20.686481549456545
0.001584266631287,26.617697109514538,10.1,12.929801344260826
0.3152669489084547,26.569263395884803,10.1,34.59370286456438
1.0842074082914404,26.44711001229929,10.1,10.72404592176249
0.3072259486725444,26.570515270213946,10.1,33.15774159172773
0.5253874332666066,26.53636284811081,10.1,250.27826871618728
0.3537753022527652,26.563261130278377,10.1,43.65910539423336
0.3441016945245643,26.564770058665268,10.1,40.96067881123204
0.5123960040776883,26.538407587203423,10.1,512.6066485521828
0.2065329525215691,26.58614537247695,10.1,21.83931987414517
0.7827097765568864,26.495578250826696,10.1,22.331323174531644
0.2104925435890072,26.585532335188432,10.1,22.135679376357004
0.3207498785555971,26.56840951802821,10.1,35.64666238321008
0.3262911030317219,26.567546308440747,10.1,36.778352166544
0.2219147323149115,26.583763180974262,10.1,23.037875536962225
1.4889830334408545,26.380900335209027,10.1,6.271241260420232
1.2187799269995057,26.42524156287308,10.1,8.686826517668027
0.791151419104895,26.49423115677481,10.1,21.679162108333863
0.2443598678347693,26.580283543736208,10.1,25.04561873198921
0.2882431788211497,26.573468268064808,10.1,30.20065255886965
0.4939302709497637,26.5413115491463,10.1,1046.9577460459143
1.158376733647688,26.43507508070785,10.1,9.498180713617744
0.2801718543849012,26.574722982376866,10.1,29.09803515504417
0.843756856724867,26.485823531699708,10.1,18.33689192258543
0.0748330369265604,26.60646094885103,10.1,15.127552171553008
0.1031635598090425,26.602103037637637,10.1,16.195214032586787
0.364709018646383,26.5615546454221,10.1,47.17371725889852
0.460349361877888,26.546585371783834,10.1,160.54015927000518
0.0992140614630554,26.602710968605315,10.1,16.037317466559365
0.147488055301421,26.595271378505963,10.1,18.209968228611263
0.6575615972049538,26.51548119301804,10.1,40.19743736149172
0.3009254840371265,26.571495668547108,10.1,32.113793005272285
1.079780036413475,26.44782702381707,10.1,10.807144916903358
0.1396546272344472,26.596479927825705,10.1,17.817839546284066
0.7785254996745874,26.496245752198316,10.1,22.669235073601214
0.0930761640712127,26.603655491810517,10.1,15.798015159918082
0.4381026850242022,26.55007406101887,10.1,102.90542924162968
0.8742159409180659,26.48094520940161,10.1,16.83127899898796
1.059246228816923,26.45115042159579,10.1,11.209759590467606
0.1312880739797841,26.597770161243385,10.1,17.417427313737214
1.3801188206504302,26.398834382869783,10.1,7.065938452683971
1.256966871988562,26.4190098800162,10.1,8.240726741928613
0.7483821996438866,26.50105020081645,10.1,25.439984567997573
1.293307938329421,26.413068711110093,10.1,7.856095829425792
0.0771137792444824,26.60611036541654,10.1,15.208208436518143
1.043248271696897,26.453737357113734,10.1,11.544538808207314
1.0771041032248612,26.448260314520304,10.1,10.857988920423033
0.1032470547235386,26.60209018417785,10.1,16.19858600366427
1.337813483702689,26.405778580370992,10.1,7.430534511769133
0.7911817278345683,26.49422631915137,10.1,21.67688873112688
0.0289387304718433,26.61350634787175,10.1,13.6705498705832
0.6560002597232781,26.51572869552217,10.1,40.60137911840249
0.529414890459047,26.53572867971365,10.1,215.9957348717036
0.3464170642324571,26.56440901363841,10.1,41.575524668403794
0.7179782344528571,26.50588872575198,10.1,29.01100749343654
0.4569223344492956,26.547123058528435,10.1,147.78344560282284
0.0521274323631002,26.60994875039011,10.1,14.369395563418696
0.1132775735967765,26.600545630659248,10.1,16.614268062579836
0.0027834106399398,26.617513527581515,10.1,12.960565552600462
1.0781303111886715,26.44809415630258,10.1,10.838434822325146
1.3923172820925922,26.39682953181789,10.1,6.967239464502828
1.3809034238519822,26.39870546141948,10.1,7.059507586954576
0.951612306178422,26.46851578462546,10.1,13.919314938437337
0.8872970493838617,26.47884784370413,10.1,16.25737186977396
0.4872476383195279,26.542361784114533,10.1,498.6577745997672
0.470096176001576,26.545055607491754,10.1,212.80187432063929
1.3429910851296736,26.40492946106264,10.1,7.383946165590154
0.3039960286492364,26.571017876788986,10.1,32.61421593358308
1.1764989556075065,26.4321278613331,10.1,9.239536320159988
1.036538237255711,26.454821788182286,10.1,11.690900187015451
0.7267284120010329,26.50449698114187,10.1,27.88512029373785
1.3483294485423116,26.40405375594429,10.1,7.3365071406070355
0.3012081359105543,26.571451689803204,10.1,32.15921224149352
0.7389096762894318,26.502558475126182,10.1,26.455078500564383
1.3014451809503491,26.41173697569853,10.1,7.774754474301346
