EMITTER_COEFFIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS,EMITTER_COEFFICIENT_SOLUTION
,26.52686399458362,10.1,74.10477992228591,0.5856243160745427
,26.59403868054081,10.1,18.628120938838563,0.1554745825948398
,26.54315895148988,10.1,356.8178052602387,0.4821737112724127
,26.53124571107889,10.1,109.73708474883406,0.5578611308357242
,26.441595026044297,10.1,10.125210918141551,1.1182288967624554
,26.573048975647616,10.1,30.5879852989894,0.290939626840756
,26.385603780192618,10.1,6.461842601683991,1.4604864804422528
,26.549362281669865,10.1,111.03855471603411,0.4426436724335596
,26.41375155904646,10.1,7.898467305977591,1.2891343241071225
,26.61776244665749,10.1,12.918887516160574,0.0011574700109082
,26.43065456599337,10.1,9.115451634966393,1.1855521249232086
,26.489227871727223,10.1,19.557787077226312,0.8224732016956904
,26.607530627254533,10.1,14.886661926877403,0.0678724212033214
,26.474983092349746,10.1,15.29629495130438,0.9113787174399772
,26.50222753658762,10.1,26.22547434114312,0.7409884851647619
,26.581514671433453,10.1,24.296453268711456,0.2364216650637627
,26.60036276706232,10.1,16.66489843741359,0.1144647497702309
,26.420695368552707,10.1,8.356799769660187,1.2466453933085004
,26.417771957796667,10.1,8.157508904032515,1.2645442897015595
,26.576929982605336,10.1,27.342140134707567,0.2659662089732497
,26.55173577742702,10.1,87.87827570886496,0.4274974678431817
,26.55345587258006,10.1,76.33895578825978,0.4165130457405119
,26.53838939292632,10.1,507.86999527846,0.512511641850038
,26.59003430102361,10.1,20.129675262550453,0.181394764137182
,26.51564181276937,10.1,40.45865878878986,0.6565483625952886
,26.5685368955892,10.1,35.48553728801777,0.3199320619692132
,26.537635210171786,10.1,367.2163100686028,0.5173044040828039
,26.389596673275197,10.1,6.63298316272116,1.4362646338107457
,26.52003422188656,10.1,49.20247977293978,0.6288193036870258
,26.595726445655476,10.1,18.060306830461133,0.1445388468669548
,26.467467464079483,10.1,13.71912676004255,0.9581263703295796
,26.557776363463063,10.1,57.40540419843821,0.388894557183614
,26.56400803436808,10.1,42.28037761101858,0.3489877747356864
,26.584468493927236,10.1,22.66952049282421,0.2173618624159246
,26.463081598597316,10.1,12.940494067989851,0.9853563844717372
,26.60863858581212,10.1,14.645108372849796,0.0606599160313983
,26.545950319837623,10.1,178.76554637406556,0.4643961674561931
,26.573858583711683,10.1,29.84880124049058,0.285732729856933
,26.44074433056779,10.1,10.038742499473418,1.1234717053045924
,26.559837834014296,10.1,51.33092555502299,0.3757025098609232
,26.59498992525192,10.1,18.30377976396153,0.1493118673536557
,26.391301509986825,10.1,6.708847841936356,1.4259143338929197
,26.50411192775201,10.1,27.5888911932457,0.7291486293314893
,26.569988233838224,10.1,33.747490322777594,0.3106113548281033
,26.58188896466573,10.1,24.077492598530075,0.2340075845233153
,26.59616602619089,10.1,17.918056111428356,0.1416895565831948
,26.430632529554074,10.1,9.113620962815776,1.1856875050469418
,26.56672459876993,10.1,37.9244724908218,0.3315644087068501
,26.42915653527355,10.1,8.992654894872958,1.1947531923731032
,26.513200167131068,10.1,36.82124594716925,0.6719452568090518
,26.44329884301409,10.1,10.302952364583687,1.1077242671290035
,26.39050321845308,10.1,6.673109228490244,1.43076111751208
,26.56074445944288,10.1,49.04831870616003,0.369897789966771
,26.529118737430288,10.1,88.97063644383365,0.5713433422362988
,26.45768812153637,10.1,12.096245583926828,1.0187917468379235
,26.60791251967736,10.1,14.802508137668667,0.0653867278307642
,26.589644980497987,10.1,20.288675497408928,0.1839128838166113
,26.61372647971254,10.1,13.629534195655928,0.0275029009714551
,26.40756443491044,10.1,7.530462650094707,1.326919827314887
,26.502100276007667,10.1,26.138238777570123,0.7417878209241411
,26.383587967612563,10.1,6.378753824386125,1.4727043083134637
,26.555419222698305,10.1,66.3886225437136,0.4039674342301806
,26.444625644079814,10.1,10.44574537140017,1.0995403150680925
,26.389557691629065,10.1,6.631268551404614,1.4365012406951936
,26.6099120581505,10.1,14.376975756387498,0.0523664458378818
,26.449398214439757,10.1,10.993820928002853,1.0700749359323551
,26.563396959682443,10.1,43.40172490758338,0.3529047494686246
,26.54104885270675,10.1,1444.1435351314933,0.4956014401443154
,26.586471072397394,10.1,21.685072549090705,0.2044289220855739
,26.610422250118468,10.1,14.272288271372782,0.0490427716039407
,26.4279167136956,10.1,8.893498720035849,1.202365192206677
,26.4670620555026,10.1,13.64324505494262,0.9606449343327286
,26.58465091378715,10.1,22.576159702282855,0.2161841413421992
,26.61374304237659,10.1,13.62645813997215,0.0273948649462938
,26.415044436085974,10.1,7.979956604107408,1.2812298650915903
,26.40695007176126,10.1,7.495783865170407,1.3306680668900568
,26.44631541807417,10.1,10.633435599590184,1.089112706667521
,26.54652130009731,10.1,162.2086502216036,0.460757691323302
,26.549526212530477,10.1,109.05349261289376,0.4415979276032731
,26.603954620675047,10.1,15.72371052775862,0.0911318744411169
,26.617309639678588,10.1,12.99490462095494,0.0041150990640441
,26.58267484025386,10.1,23.630360948980723,0.2289379007163172
,26.484191355083425,10.1,17.804034161419725,0.8539529855167602
,26.435036940417994,10.1,9.494741116745695,1.1586113578628177
,26.57197121655948,10.1,31.630739410056822,0.2978688594616787
,26.589640746015448,10.1,20.290418688714144,0.1839402705079131
,26.60140377272174,10.1,16.380721526435714,0.107705370372453
,26.457562036062868,10.1,12.07782495812259,1.0195727151878735
,26.57430902066957,10.1,29.45280813999062,0.2828351714894299
,26.60478617259173,10.1,15.520775126075163,0.0857258372538347
,26.56797636179997,10.1,36.205699153964616,0.3235306542156015
,26.578664375066737,10.1,26.104225507573865,0.2547949800820288
,26.570604101876118,10.1,33.06036370214238,0.3066547606979768
,26.575447832174497,10.1,28.496985153819487,0.2755074542823459
,26.48703239098685,10.1,18.752575042167376,0.8362017875749403
,26.534272995476385,10.1,164.32759251581285,0.5386564104240275
,26.530731219222083,10.1,103.8725608213348,0.5611230987594857
,26.459179258521544,10.1,12.318435159650546,1.0095534089102804
,26.597086161026503,10.1,17.627432150782717,0.1357239648387624
,26.511625981608987,10.1,34.80389154456325,0.6818655391179962
,26.613516894367518,10.1,13.668579184093575,0.0288699425957801
,26.59444287457973,10.1,18.488910986548053,0.152856230414027
,26.60820410269337,10.1,14.738892718951831,0.063488620480917
,26.50030811335388,10.1,24.968609833437267,0.753041106734285
,26.548573041228515,10.1,121.70424202262046,0.4476775766071799
,26.585448893037658,10.1,22.176640711665648,0.2110314288832639
,26.3831713624647,10.1,6.3618477123493005,1.4752284671277258
,26.60386388154462,10.1,15.746176476695668,0.0917216860055865
,26.454938340112506,10.1,11.706851908103468,1.0358169269478883
,26.427498704766293,10.1,8.860559043519928,1.2049309609393823
,26.40462403668121,10.1,7.367331086531725,1.3448531302093518
,26.431031797614025,10.1,9.146904515548504,1.183234476497817
,26.423964988579044,10.1,8.59155154272549,1.226608375733877
,26.56909937083656,10.1,34.79111578906185,0.3163203125375651
,26.548478328758435,10.1,123.12347516352722,0.4482815786969516
,26.59558056242414,10.1,18.108015946181112,0.1454843412250448
,26.472475136616183,10.1,14.731171410055335,0.9269905070934036
,26.504505872574107,10.1,27.892035807651745,0.7266725221957537
,26.57526793523919,10.1,28.643828321024426,0.2766651975305194
,26.46444254889428,10.1,13.17247946776459,0.9769107622745016
,26.559026382410323,10.1,53.56191660036429,0.3808963618799692
,26.51378409868245,10.1,37.630339153295154,0.6682641221042425
,26.432601809743616,10.1,9.280174795370408,1.17358576616165
,26.38853736043874,10.1,6.586702329752898,1.4426933976753062
,26.41233843449678,10.1,7.811281545970262,1.2977705099698449
,26.44534366511948,10.1,10.524683284566816,1.095110055536516
,26.41500946239556,10.1,7.977730111123406,1.2814437287808855
,26.45900371059937,10.1,12.2918543234084,1.010641235877332
,26.547024622534718,10.1,149.96501826466698,0.4575497771745802
,26.522202131776723,10.1,55.07739507680285,0.6151187721306979
,26.577655462711164,10.1,26.810325722181357,0.2612942019070863
,26.614094189564057,10.1,13.561567498027465,0.0251042283982376
,26.423753864358588,10.1,8.575995676050635,1.2279027844517347
,26.501703817223643,10.1,25.870153251512846,0.7442778072823724
,26.609043519982137,10.1,14.558770426650812,0.0580231961259243
,26.540318828088992,10.1,25269.96370109603,0.5002451968730754
,26.460297554294527,10.1,12.490499965066634,1.0026222275961545
,26.616603955908097,10.1,13.115174618759635,0.0087235008980257
,26.617549997720644,10.1,12.95444232933434,0.0025451966068481
,26.493143327683285,10.1,21.17967705655372,0.7979657247924845
,26.598496995891537,10.1,17.19968634247515,0.1265732214866346
,26.55482171060723,10.1,69.13090771444637,0.4077863558426526
,26.49878567701108,10.1,24.05423339594837,0.7625956716088085
,26.550109327252613,10.1,102.53332688603554,0.4378776664228891
,26.43089841065695,10.1,9.135758180172337,1.1840540137538176
,26.610905360370232,10.1,14.174553466801846,0.0458949650653504
,26.615606387157804,10.1,13.28903894725828,0.0152364248185767
,26.541811574030437,10.1,687.2033876709864,0.4907489099019562
,26.550336942091263,10.1,100.19496608129512,0.4364256707918779
,26.39903075815668,10.1,7.07575660053686,1.3789236434653156
,26.40646232144164,10.1,7.468478577408304,1.3336433585985128
,26.531151548058133,10.1,108.61474949251834,0.5584581821034686
,26.614658169259783,10.1,13.458629857837884,0.0214246197681349
,26.59626432524068,10.1,17.886552028485646,0.1410523377294084
,26.416446944330524,10.1,8.070278800704331,1.2726517222037794
,26.55334079730792,10.1,77.01551600274378,0.4172481078348937
,26.56396646050017,10.1,42.35482718266249,0.3492542880919924
,26.59261837802657,10.1,19.13436981019037,0.1646723006975063
,26.53687878603265,10.1,287.3881386018846,0.5221102066811953
,26.47031537107339,10.1,14.2769381114953,0.9404250758029182
,26.390226538455217,10.1,6.660811267093536,1.4324411720201715
,26.467945069040937,10.1,13.80961179714431,0.9551588867280688
,26.560029659394985,10.1,50.83042004552881,0.3744744859481246
,26.526473428630823,10.1,72.02031020173364,0.5880970591221764
,26.591521929248582,10.1,19.544408698017826,0.171769649417937
,26.502205759259333,10.1,26.210504977511032,0.7411252729377225
,26.464249210407687,10.1,13.13901771060906,0.9781107754980728
,26.41111371486748,10.1,7.737262024214267,1.3052523667877896
,26.39714987509739,10.1,6.982824488710025,1.3903687142046717
,26.611242523833944,10.1,14.107133479132914,0.043697783946855
,26.61102219582557,10.1,14.151117936118368,0.045133617562675
,26.385671077182096,10.1,6.464653837559762,1.4600784715962056
,26.48417526502796,10.1,17.798935337841037,0.8540534732240621
,26.4307289194176,10.1,9.121633959593904,1.1850953305655014
,26.43619121897386,10.1,9.59995252667798,1.1515094928442386
,26.56487557226144,10.1,40.78441231204934,0.3434250967925907
,26.56899297353081,10.1,34.920379895273726,0.3170035610448458
,26.535647506405084,10.1,212.27391750354855,0.5299303423988935
,26.4182143024286,10.1,8.187051307823682,1.2618369831184015
,26.516163680296863,10.1,41.33133100082927,0.653255910726998
,26.51265908242245,10.1,36.10197145491467,0.6753556617244398
,26.61272666002052,10.1,13.817830836035665,0.0340234041876326
,26.515789110006168,10.1,40.70121559286229,0.6556191237380165
,26.596157169518754,10.1,17.920900056982344,0.141746968452213
,26.580507773928915,10.1,24.90574844931337,0.2429143032199481
,26.56359770379082,10.1,43.0268474509449,0.3516180741332448
,26.61602511635376,10.1,13.215501177390294,0.0125030730586657
,26.453158799737068,10.1,11.467942378759606,1.0468272469377085
,26.506886441757104,10.1,29.8757536081496,0.7117029845943261
,26.467502273366563,10.1,13.72568150072044,0.9579101060384156
,26.56873565139653,10.1,35.237012170035264,0.3186558964087973
,26.56065893431051,10.1,49.25493646348367,0.3704454456236459
,26.48439389323477,10.1,17.86846778774766,0.8526880243651074
,26.47408668643164,10.1,15.089393870533051,0.9169601625128072
,26.459565050744104,10.1,12.377256293786768,1.0071625436999616
,26.61046224400038,10.1,14.26414623662387,0.0487822036478
,26.544970964440843,10.1,216.70521191312417,0.4706353294052987
,26.468924846984585,10.1,13.999023527819576,0.9490698959555262
,26.54146788659557,10.1,899.6965768030707,0.4929356455897427
,26.581705629544903,10.1,24.18424791524485,0.2351900808843698
,26.58707915638056,10.1,21.402847215498504,0.2005000443427305
,26.59182539696917,10.1,19.429172388884435,0.1698055655764436
,26.509717715188543,10.1,32.63634547654474,0.693884383973741
,26.48717199160857,10.1,18.801795720463417,0.8353291328155354
,26.570865585699718,10.1,32.77701459504655,0.3049746267323496
,26.605632844274325,10.1,15.319462062985137,0.0802198659372723
,26.41913405185965,10.1,8.249167836809345,1.2562066530868117
,26.595545173305524,10.1,18.11962748770785,0.1457136968966434
,26.40502687360938,10.1,7.38926117988242,1.3423971664380765
,26.563361086523077,10.1,43.46940490159212,0.3531346702999367
,26.436011201526966,10.1,9.583390903971935,1.1526172385343016
,26.427665385183445,10.1,8.873664395879146,1.2039079030268964
,26.55378664190139,10.1,74.45882688109532,0.4144000440709252
,26.57215057454557,10.1,31.452303393510377,0.2967158915472929
,26.614017134618067,10.1,13.575753968842935,0.0256069051761265
,26.39653374840487,10.1,6.95291094825516,1.3941162973746517
,26.60926148039329,10.1,14.51271815292909,0.0566037942615453
,26.517268532234816,10.1,43.30903828406881,0.6462835806064937
,26.60579849453783,10.1,15.280684683151373,0.0791424359627002
,26.523735410551595,10.1,60.15764837537823,0.6054230602564186
,26.554671419269653,10.1,69.85670325445129,0.4087468024697378
,26.385635060554392,10.1,6.463148990067544,1.4602968345417555
,26.425381072802573,10.1,8.697366843978813,1.2179242174278664
,26.56140904187066,10.1,47.49997849765906,0.3656416300977485
,26.460198066451376,10.1,12.474997872765014,1.0032389485238826
,26.547739299139774,10.1,135.4481598925788,0.4529938737632926
,26.390660461757427,10.1,6.680118688689634,1.4298064207496222
,26.568505259194872,10.1,35.525419347645844,0.3201351840195214
,26.503876309901976,10.1,27.410709650611704,0.7306294359662469
,26.54088184691127,10.1,1903.144595508793,0.4966637879884092
,26.433886474135697,10.1,9.392147129202495,1.1656873137801755
,26.595558346568843,10.1,18.11530346215672,0.1456283217592049
,26.601031660296957,10.1,16.48118207746757,0.1101218281606593
,26.48713241705893,10.1,18.78781622123612,0.8355765204277343
,26.459313155102286,10.1,12.338786709387389,1.008723645494316
,26.397127731065037,10.1,6.981744916215184,1.3905034166424592
,26.485387935238663,10.1,18.191586891018627,0.8464785199801474
,26.60357635135653,10.1,15.817791545062883,0.0935905298580042
,26.441604214529285,10.1,10.126153008315866,1.118172261061364
,26.47907902515943,10.1,16.318704134524488,0.8858556102236239
,26.581157515389517,10.1,24.509134348881737,0.2387249240648195
,26.574867527144264,10.1,28.976162322593268,0.2792418033225563
,26.551452526720723,10.1,90.12154365249629,0.4293056802301196
,26.55774158788188,10.1,57.52023220001896,0.3891170189703199
,26.518575442075782,10.1,45.90744601888677,0.6380329014479731
,26.4644293430618,10.1,13.170188466632938,0.9769927305108632
,26.60804996072386,10.1,14.772453990561184,0.064492057390304
,26.45960299109621,10.1,12.383071352664722,1.006927401113202
,26.500715170423177,10.1,25.224987758657637,0.7504856944020883
,26.597262501103454,10.1,17.572808433407783,0.1345804630785909
,26.59230385348262,10.1,19.250222053623567,0.1667085070054306
,26.586544203102434,10.1,21.65073784243681,0.2039564629319548
,26.58325653456585,10.1,23.309950606738767,0.22518450070515
,26.55624470623492,10.1,62.93937397403951,0.3986901957799063
,26.444340856126225,10.1,10.414763299745116,1.1012972169796218
,26.615564884343065,10.1,13.296372329015483,0.0155073216862846
,26.561325367617115,10.1,47.68952170556253,0.3661775547378161
,26.597479290956485,10.1,17.506117015229197,0.1331745618635427
,26.60669442562049,10.1,15.07431073094106,0.0733139817025796
,26.487343078153607,10.1,18.862471278247067,0.834259604543766
,26.59511196947329,10.1,18.26298262492849,0.1485210451169849
,26.52817081158264,10.1,82.05068166619377,0.5773483190299357
,26.58549097239551,10.1,22.15596523460389,0.2107596743340745
,26.584865690214848,10.1,22.46722004066314,0.2147974273141728
,26.526921030592,10.1,74.41932367565359,0.5852631843755076
,26.574960849074728,10.1,28.89801886020028,0.2786413131548784
,26.401525079557665,10.1,7.202881781753104,1.3637367775982847
,26.53698690944379,10.1,296.60464931993926,0.5214233381175393
,26.406968438654857,10.1,7.496815983798507,1.3305560199686943
,26.435778256795004,10.1,9.562044591557884,1.154050585604789
,26.56707763094049,10.1,37.42342673989366,0.3292990129007682
,26.61623444092821,10.1,13.17904360476437,0.0111361181047562
,26.42249423461383,10.1,8.484342889647914,1.235623920610133
,26.444219469251344,10.1,10.401613418113213,1.1020460256568534
,26.548354143051935,10.1,125.03528667162944,0.4490735090055204
,26.5105699930832,10.1,33.57010588805812,0.6885173926518267
,26.48937471620318,10.1,19.614117901863708,0.8215546267444944
,26.428785783915487,10.1,8.96277266113941,1.1970297506425376
,26.533364306717463,10.1,142.9777743467379,0.5444230354612396
,26.42368230264889,10.1,8.570735704875311,1.2283415129025783
,26.550806443008696,10.1,95.69339303642876,0.4334294976161505
,26.595330710100814,10.1,18.190314931093795,0.1471035646209584
,26.45798969181481,10.1,12.140532646276656,1.0169237099657729
,26.567374038914707,10.1,37.01285783503902,0.3273967618815501
,26.459062367293413,10.1,12.300723139112254,1.0102777614154692
,26.42918975557427,10.1,8.99534215169247,1.1945491944123492
,26.4199421114608,10.1,8.304524294899213,1.25125877523351
,26.58492100588809,10.1,22.43933267581529,0.214440262328605
,26.518612699262697,10.1,45.98609982994027,0.6377976409197395
,26.54393808391061,10.1,279.198342899837,0.4772132728493505
,26.547601584450724,10.1,138.02272556582943,0.4538718588565902
,26.484749274076705,10.1,17.982659675032902,0.8504682822802685
,26.59059097308701,10.1,19.90660920773637,0.1777936220439526
,26.533840862906032,10.1,153.43217364636104,0.541398980503516
,26.55698909963769,10.1,60.12253377812856,0.3939300975400066
,26.39982097639291,10.1,7.115542386607776,1.3741135345236757
,26.542918590017017,10.1,390.2912315631487,0.4837037409076257
,26.515639127679727,10.1,40.45426403472463,0.6565653013307393
,26.473521236236152,10.1,14.961735841134749,0.9204801188514488
,26.554217528117206,10.1,72.14420402785746,0.4116471282675729
,26.55469829382665,10.1,69.7258022677402,0.408575062427793
,26.5707399580206,10.1,32.91253856404386,0.3057818515905108
,26.477250207371,10.1,15.84580299757362,0.8972556172997801
,26.575539686603435,10.1,28.42258692082001,0.2749162890227263
,26.600270063849443,10.1,16.690683701539037,0.1150665627809817
,26.440193521416965,10.1,9.983539205987242,1.126865604798544
,26.516666630979152,10.1,42.20875051476557,0.650082276973657
,26.47675287176338,10.1,15.721903673314635,0.900354649927765
,26.43174355369102,10.1,9.20684443214582,1.1788608515328494
,26.57957081197425,10.1,25.50082913592377,0.2489539543533772
,26.4808467341462,10.1,16.803427913770204,0.8748303160938251
,26.56789487192807,10.1,36.312836466285695,0.3240537567718706
,26.39123636828049,10.1,6.70591718314196,1.4263098123310176
,26.586990089993837,10.1,21.443724836346487,0.2010755611715924
,26.55806280870929,10.1,56.47672881779498,0.3870620476912318
,26.55277243297576,10.1,80.54102814412832,0.4208782102361581
,26.48793944300899,10.1,19.07706758916784,0.8305310449001693
,26.44503358628,10.1,10.490447901088183,1.0970233905613982
,26.502608370287703,10.1,26.49004484093983,0.7385962379294846
,26.60813378124368,10.1,14.75418484584524,0.0639464074864157
,26.615799937805896,10.1,13.254945873132533,0.0139730291897968
,26.47624706372568,10.1,15.597865311090612,0.9035059822806532
,26.568770490939905,10.1,35.19380679530082,0.3184321907404761
,26.413432767530743,10.1,7.878629198416336,1.291082904721588
,26.401915667880097,10.1,7.223203263807487,1.3613576500787554
,26.419058607899835,10.1,8.244037161215365,1.2566685479658488
,26.588888234059738,10.1,20.605032450692168,0.1888065299310568
,26.488524896676573,10.1,19.292540947258445,0.8268700200349823
,26.447130205731668,10.1,10.726368773728664,1.0840827319712247
,26.59013633022621,10.1,20.08841737533353,0.1807347840577313
,26.394788683490432,10.1,6.869560639025591,1.404726994276634
,26.543376669616464,10.1,331.09635203002046,0.480787712874563
,26.602431504534067,10.1,16.109517974633075,0.1010297396902573
,26.59903843645207,10.1,17.040990283201296,0.1230602039797574
,26.554553531745825,10.1,70.43676649248201,0.4095001363559889
,26.611112562951973,10.1,14.133044657075173,0.0445447267140606
,26.44894013379482,10.1,10.93873285044387,1.0729049378552842
,26.478818050868604,10.1,16.24950137168525,0.8874828030553015
,26.46944160196825,10.1,14.10103130732348,0.9458576914517738
,26.37983265209008,10.1,6.229530204816951,1.495446404396175
,26.415188545876127,10.1,7.989144038834958,1.2803486121737089
,26.59286275767757,10.1,19.045312962772527,0.1630900518588558
,26.569569301163604,10.1,34.23145207214424,0.3133022770533367
,26.451588884075427,10.1,11.265128360847818,1.056535607982153
,26.60515511156277,10.1,15.432405793816931,0.0833268019862469
,26.59051001758745,10.1,19.9387414764512,0.1783173711407157
,26.586332436877683,10.1,21.750461424617697,0.2053245405046495
,26.583919329611334,10.1,22.95529769013202,0.2209068724008074
,26.591707468837264,10.1,19.47379163615968,0.1705688370603095
,26.48178387239337,10.1,17.07226720996798,0.8689828543272102
,26.43494613634321,10.1,9.486562171087511,1.159169938346443
,26.58826180302064,10.1,20.87447245704081,0.1928564890179902
,26.45656062271894,10.1,11.933490640898324,1.0257743555558545
,26.597671348439043,10.1,17.447455515924965,0.1319289626123687
,26.439066669327783,10.1,9.872474148134822,1.1338076159028
,26.45497414831017,10.1,11.711761493362255,1.0355953139304075
,26.491137645945837,10.1,20.316632764842765,0.8105234133211505
,26.43564487201329,10.1,9.549864396259212,1.1548712787461548
,26.407520675527024,10.1,7.527981966224019,1.3271868263740048
,26.591065683079087,10.1,19.720255430530383,0.1747221435077743
,26.43061457425278,10.1,9.112129873836228,1.1857978121756363
,26.506047130632066,10.1,29.14494264493967,0.7169820631388459
,26.434568707903715,10.1,9.452716734356196,1.161491522649264
,26.605863694252207,10.1,15.265475746500988,0.0787183436377922
,26.589557122700317,10.1,20.32490501349478,0.1844810994671115
,26.60867812528847,10.1,14.636632885437477,0.0604024723559208
,26.53228484928279,10.1,123.86122793992344,0.551271127231139
,26.5059698794675,10.1,29.079470775964435,0.7174678840169972
,26.456979457282927,10.1,11.993435731839767,1.0231807920840672
,26.49610127876093,10.1,22.595233372500488,0.7794312164713924
,26.551503298492136,10.1,89.71105900247923,0.4289815766798932
,26.529359913253515,10.1,90.92159256135687,0.5698147192519356
,26.41455192869816,10.1,7.948716656610816,1.2842413382405031
,26.39150376044617,10.1,6.717963228294724,1.42468608655116
,26.51113823657635,10.1,34.222942542714534,0.6849382110696198
,26.611937126435564,10.1,13.970241158976386,0.0391704579995308
,26.40291972564043,10.1,7.275972349984272,1.35524054974978
,26.418307714076317,10.1,8.19331727791635,1.2612652252159384
,26.402458228753936,10.1,7.251622571903144,1.3580523864553466
,26.57085749274863,10.1,32.78571142386576,0.305026629307505
,26.458100842051067,10.1,12.156937498220731,1.016235160995893
,26.613118792094767,10.1,13.74336359316415,0.0314663226239277
,26.59129065805152,10.1,19.63315169803465,0.1732663276479533
,26.580319172728345,10.1,25.02328919604982,0.2441301827526922
,26.450108950858212,10.1,11.080399947819007,1.0656832554809434
,26.593329108636997,10.1,18.877645491561672,0.1600702621915848
,26.584487395266983,10.1,22.65981111931898,0.2172398369198342
,26.60614646370852,10.1,15.19986385795987,0.0768789526791373
,26.569044286102333,10.1,34.857919575537586,0.3166740516891522
,26.58447392113249,10.1,22.666731756290226,0.2173268249068054
,26.57144455033294,10.1,32.16659768394168,0.301254020962787
,26.604875678006408,10.1,15.499243678837871,0.085143854808662
,26.574469884062623,10.1,29.31392233315572,0.281800265181114
,26.53395332988368,10.1,156.12629728258656,0.5406852359166636
,26.547798369416945,10.1,134.37304647606183,0.4526172651991864
,26.49595321431576,10.1,22.519891932444256,0.7803594023782006
,26.594953768456584,10.1,18.31590133770523,0.1495461496759518
,26.607324209093868,10.1,14.932547815185847,0.0692158324380369
,26.447193045352694,10.1,10.733603662124825,1.0836947488135955
,26.56006744713501,10.1,50.73297383888173,0.3742325677319471
,26.591728081954063,10.1,19.465977690182605,0.1704354241409764
,26.549345674614685,10.1,111.24369068534622,0.442749608657583
,26.53851149937571,10.1,541.4474252099557,0.5117355537920352
,26.560294636466857,10.1,50.15488906752346,0.3727780296702914
,26.52186582526859,10.1,54.075755990766176,0.6172447621650985
,26.380670504720413,10.1,6.262215388836787,1.4903745118273393
,26.3976560607224,10.1,7.007593566618337,1.3872888776908003
,26.602819747835312,10.1,16.009388655073003,0.0985072741921821
,26.590179582514917,10.1,20.07097830385368,0.1804549977548404
,26.42093981564776,10.1,8.373905946438745,1.2451480362171246
,26.491712456129363,10.1,20.55669814946116,0.8069253104943435
,26.568050260468706,10.1,36.1090873780602,0.3230562687777573
,26.40137086415377,10.1,7.194889731888077,1.3646760502752926
,26.561521409935445,10.1,47.24779430925627,0.3649219007239537
,26.562135715496023,10.1,45.91512690794886,0.3609867230821884
,26.57495718669631,10.1,28.901077619640176,0.2786648794927888
,26.59665896029582,10.1,17.761181876500157,0.1384939132952001
,26.409542254024977,10.1,7.644316278581771,1.3148485282633064
,26.47708350312608,10.1,15.80405559500879,0.8982944502302455
,26.533383289407844,10.1,143.36688681873832,0.5443025872030565
,26.54430923213871,10.1,252.98321749508955,0.4748498606017026
,26.44350468289237,10.1,10.32484887519107,1.106454824848683
,26.5206933517926,10.1,50.85164047021745,0.6246548279000477
,26.59457955543227,10.1,18.4423058022605,0.1519707335114837
,26.57530342382312,10.1,28.61474061007006,0.2764368131649577
,26.553264451769508,10.1,77.47102946729142,0.4177357617156203
,26.53501383768404,10.1,187.1060338311657,0.5339536742369981
,26.38488912065329,10.1,6.432138872087356,1.4648188379123577
,26.493508956327524,10.1,21.344970299646764,0.7956756412347841
,26.41515390940324,10.1,7.986933928255762,1.2805604228106655
,26.412534098309933,10.1,7.82323846733476,1.2965749424794628
,26.542380938620205,10.1,493.93988644992766,0.4871257367297805
,26.574652439345627,10.1,29.157886487372032,0.2806257358738888
,26.532590392711317,10.1,128.7331312645702,0.5493330032639505
,26.38832601095073,10.1,6.577545753534066,1.4439758015103985
,26.575433549981803,10.1,28.50858813303019,0.2755993712646665
,26.58211274712611,10.1,23.948455434060094,0.2325641043710768
,26.60603863893132,10.1,15.224816143077849,0.0775803653555446
,26.513123917889764,10.1,36.71815634269536,0.6724258846007007
,26.555224188076103,10.1,67.2595039763302,0.4052140575200895
,26.43010384029688,10.1,9.069919609539548,1.1889352217851084
,26.53734675937733,10.1,332.04484611854383,0.5191371656178454
,26.481443987127115,10.1,16.973774978130226,0.8711038354062561
,26.59480616978623,10.1,18.365550817072712,0.150502502237662
,26.401320139126533,10.1,7.192264835882325,1.3649849896296191
,26.54944437938853,10.1,110.03547004775378,0.4421199633135246
,26.53882311841017,10.1,651.3459879732185,0.5097548130923393
,26.541773100370825,10.1,705.865939030465,0.4909937137239319
,26.61695386672764,10.1,13.055262173335546,0.0064385870303458
,26.550774170605507,10.1,95.98983419503143,0.4336354621579175
,26.477125300413363,10.1,15.814502127730933,0.8980339916545599
,26.523860333004045,10.1,60.61315874659982,0.6046328970991863
,26.530259873973584,10.1,99.024344935949,0.5641110246870173
,26.4243677140008,10.1,8.621381836132855,1.2241390287661489
,26.525726487815675,10.1,68.343763641612,0.5928251935488351
,26.57817257603253,10.1,26.443710735823142,0.2579633388005038
,26.58226017282269,10.1,23.864200066330586,0.2316130925989341
,26.529473320126527,10.1,91.86886468982264,0.5690960717846485
,26.57682156840365,10.1,27.42343076043902,0.2666642833936321
,26.43891707046545,10.1,9.85791488617826,1.1347289820536277
,26.572340350470384,10.1,31.26568197813681,0.2954958766944935
,26.427142507653727,10.1,8.832682166339636,1.2071170714498094
,26.38455206789775,10.1,6.418224353396063,1.4668617857760364
,26.48922354921536,10.1,19.55613382579209,0.82250024020791
,26.432008143313706,10.1,9.229327401284635,1.1772347534259109
,26.520225572982238,10.1,49.670121403690544,0.6276104126207438
