EMITTER_COEFFICIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS
0.0309966494693432,26.613190811158415,10.1,13.729774080020464
0.5800271251656361,26.52774787745355,10.1,79.29885029931536
0.6268432714180066,26.52034699486396,10.1,49.971501508470425
0.8174430889730393,26.49003190786237,10.1,19.87025008880872
0.4551493789318306,26.547401190118308,10.1,141.94888581670165
0.5756175996834474,26.528444029041864,10.1,83.9322478368481
0.6789650145035524,26.512086409159124,10.1,35.37069528249772
0.9909436909517664,26.46218093057169,10.1,12.791409053925316
0.6280129518066737,26.520161857801877,10.1,49.51342425259583
0.4868978347883332,26.54241674872804,10.1,485.3549091139237
0.2792414101531439,26.574867588247532,10.1,28.976111019278303
1.13597920901381,26.438714064867497,10.1,9.838226510151824
1.2171102058114434,26.425513779152595,10.1,8.707416908078486
0.2121125729090833,26.58528147908494,10.1,22.259282283324083
0.1728378191114332,26.59135687438401,10.1,19.60766104651004
1.1093904304571178,26.44302865538405,10.1,10.274351341628506
1.1544654471114015,26.43571083127461,10.1,9.555883666504808
0.6553944949420365,26.515824715726676,10.1,40.7602852395364
1.2686213893850715,26.41710569441824,10.1,8.113412108082157
1.357010420946583,26.40262925015187,10.1,7.260627075481606
1.2531954454498306,26.41962584843609,10.1,8.282770311224773
0.8616899826349846,26.48295227143239,10.1,17.419742659629044
0.5554170748801781,26.531631141146264,10.1,114.58350548485002
0.7902798960876749,26.49437025873541,10.1,21.744735837140954
0.081778963530259,26.605393122421997,10.1,15.375928774847308
0.2009619221991292,26.587007676862093,10.1,21.43564085675939
0.8637008303632943,26.482630154144097,10.1,17.32254240503897
0.4119696494107958,26.55416705036208,10.1,72.4078902098905
1.3235185250057673,26.408121836730658,10.1,7.562204956914291
0.7574159224145702,26.499611116653107,10.1,24.541512934647432
0.1140753760399022,26.600422744534235,10.1,16.648258195720945
0.0130075267277509,26.615947842530204,10.1,13.229010806024212
0.6831827641222854,26.51141689940414,10.1,34.55245765067058
1.4041147944692016,26.39488939161845,10.1,6.874316432691382
0.0979949848425496,26.602898589932465,10.1,15.989206857914334
1.493586307347531,26.380139954660216,10.1,6.241478583354248
0.4168220317160882,26.553407500821777,10.1,76.62189358659803
0.4947105899790283,26.54118889115518,10.1,1201.215062293819
0.5920145326381028,26.525854567324764,10.1,68.9472893049931
0.4648137984971356,26.5458847746912,10.1,180.88501478599963
1.2508043216159397,26.4200163205587,10.1,8.309645290442917
0.8966343955191918,26.47734989230577,10.1,15.870872434653968
0.2618588187589563,26.577567797337423,10.1,26.87348748015933
1.161838635851014,26.43451227276092,10.1,9.44767672553599
0.2514677695284038,26.57918074150988,10.1,25.757037485406208
0.8748421587250488,26.48084483591764,10.1,16.802891956180158
1.3204237471834788,26.40862892639514,10.1,7.591315495711939
0.2497073741479816,26.579453908814106,10.1,25.577077665839635
0.377801244172337,26.559509969098976,10.1,52.2095926140249
0.3572864872026275,26.562713228301227,10.1,44.72906534824219
0.0283415036241054,26.613597912831477,10.1,13.653459243793314
0.6533993039881363,26.516140953700383,10.1,41.29254406845245
0.1685182279273542,26.592024284142205,10.1,19.35438292746285
0.463902635616491,26.5460277753917,10.1,176.3240951656053
0.9175566125530674,26.47399087896589,10.1,15.067610978127338
1.3989043096697416,26.395746407975004,10.1,6.915055803675963
0.4179167097181502,26.553236122627403,10.1,77.64142816266688
0.2905158228461761,26.573114880342786,10.1,30.52644728279464
1.3145105135390247,26.40959761942841,10.1,7.647552957427074
0.1950705054473518,26.58791929018718,10.1,21.02479500460881
0.2797777377440384,26.574784235265614,10.1,29.04626487276994
0.444360049686169,26.54909320299938,10.1,114.45835361525592
1.1154816291811505,26.44204070887068,10.1,10.1711093981904
0.4778548441532182,26.543837324173825,10.1,287.28009254235104
0.4767162802171656,26.54401613502225,10.1,273.2438829636438
1.1510014962820454,26.43627376917427,10.1,9.60756631166163
0.1155303099394788,26.600198626216205,10.1,16.7106084775932
0.2106002914699034,26.585515651469905,10.1,22.14385722338368
0.3948804642483989,26.556840494401197,10.1,60.6645425501131
0.261103101825286,26.57768513331166,10.1,26.789015637178032
0.0328588330710342,26.61290525546847,10.1,13.783815113832851
0.5620145407676624,26.53059060192013,10.1,102.3772106931634
0.4227455234438328,26.5524800258118,10.1,82.48358027062557
1.4262743853305635,26.391242202175057,10.1,6.706179539707909
0.2208890063816655,26.58392209753329,10.1,22.953839238249397
0.1003722400793207,26.602532708211434,10.1,16.083296693143133
0.6994360498461958,26.50883586433138,10.1,31.72333553215603
0.967143764662167,26.46601571556804,10.1,13.451222502880857
1.490102399964651,26.38071545062803,10.1,6.263978454190533
0.3660838849815513,26.56133999250685,10.1,47.6562836400778
1.0655083372118637,26.45013725591742,10.1,11.083876199168504
0.2471429274403396,26.5798517977038,10.1,25.319406245320312
1.224299787867098,26.42434149729373,10.1,8.619433635177806
1.0267834732685053,26.456397645751053,10.1,11.9103264361374
1.302410060162337,26.41157902958181,10.1,7.765218845524496
0.4443048414108901,26.549101858449617,10.1,114.34507325654693
0.4907908582335378,26.541804981415765,10.1,690.3309091659416
0.3259204221048648,26.56760406090195,10.1,36.70039903788437
0.9450364636706152,26.469573701527693,10.1,14.127346881784693
0.3978864868381404,26.556370404932,10.1,62.44534404753757
1.2064294104842634,26.42725455678474,10.1,8.841432482212582
0.7820263263602354,26.495687288664392,10.1,22.38583176134584
0.2552629183161614,26.578591746005323,10.1,26.15381118243744
0.2888152724222961,26.573379313670003,10.1,30.282004581888803
0.1376366354854856,26.596791182506717,10.1,17.71956883817202
0.7084072167322215,26.507410315023897,10.1,30.35077691497292
0.4972338539714351,26.540792307723716,10.1,2294.0675118390263
1.4017116448533302,26.39528468622656,10.1,6.893047463526319
0.1449648826417544,26.595660712211533,10.1,18.081772899479024
1.0122411603677608,26.4587455057908,10.1,12.252965666246489
0.6278128686134201,26.520193527770324,10.1,49.5911876277795
0.4350984151521027,26.55054495063732,10.1,98.1493943884986
1.455507470079446,26.386424929189104,10.1,6.49631291872175
0.8931323938702147,26.477911786116422,10.1,16.01367833440191
1.111795293195407,26.442638640099013,10.1,10.233344752582882
0.7914348054048084,26.494185924756643,10.1,21.65792451530952
0.4474576322533812,26.548607529556385,10.1,121.19553880074218
0.9911018404040404,26.46215543340068,10.1,12.787238563276397
0.487977298911723,26.5422471293394,10.1,528.8966442531498
0.9212031808145018,26.47340507031351,10.1,14.935776806137271
0.104242856859654,26.60193688287964,10.1,16.23891151230195
1.076232049156908,26.44840150633945,10.1,10.874660418711237
1.2396338130901896,26.42183987262089,10.1,8.437499314983437
0.6747227365961537,26.51275950760271,10.1,36.23333712128837
0.5755299969517642,26.52845785766601,10.1,84.02977847052689
0.261908934615209,26.57756001595864,10.1,26.8791082453517
0.5220357848934283,26.536890501325026,10.1,288.35899607050465
0.4823594608746817,26.543129772004825,10.1,360.5719942607086
0.2591716487003477,26.577984997737797,10.1,26.57553245028759
0.6553267298068903,26.51583545704016,10.1,40.778138683503386
1.320183336815293,26.408668315274504,10.1,7.593586079781942
0.1738365236126082,26.59120254474348,10.1,19.66717476857367
0.5963825819221646,26.52516437847288,10.1,65.81535692120963
0.2126686566723108,26.585195366336293,10.1,22.30203099431164
0.3734920328464792,26.56018311602694,10.1,50.4369980915281
0.6462657752377643,26.51727135320809,10.1,43.31433015343645
0.3349512914511696,26.566196718275634,10.1,38.69921487831334
0.7746126392219916,26.49686982719104,10.1,22.99454587485739
1.0615233616294144,26.450782033557083,10.1,11.163658799837194
1.3719827664699324,26.400170966820184,10.1,7.133306972563594
0.390119340628424,26.557584898290195,10.1,58.04336671491279
0.3123497311531866,26.56971760388253,10.1,34.05854984486854
0.4016297114851406,26.55578492559291,10.1,64.81501056858866
0.2526734864777185,26.578993630907824,10.1,25.881772482527627
0.9880049348122086,26.462654686228504,10.1,12.8693976344497
1.3614437526381176,26.401901532947875,10.1,7.222465853737679
0.1234940173406939,26.59897158096304,10.1,17.060426950205333
0.9674913638207112,26.465959741039825,10.1,13.441102349690684
0.3881721537530476,26.55788928789889,10.1,57.0356720013349
0.0953069582044876,26.603312245189564,10.1,15.884148788505453
0.0842795489272352,26.605008597831265,10.1,15.46737845462923
0.6816240349701268,26.511664313861026,10.1,34.85038584658633
0.4720935144379561,26.544742028315355,10.1,228.01753859390683
0.3926473095831668,26.557189672490644,10.1,59.40615800039531
0.021512786225428,26.614644657173532,10.1,13.461077810935777
1.1824637243799525,26.43115723949105,10.1,9.157411774427842
0.0966512369542726,26.603105384287204,10.1,15.936513132387804
0.9771644198466644,26.464401682165,10.1,13.16539232442446
0.2349911049731823,26.581736479733884,10.1,24.16621777521136
0.5795267516931972,26.52782688166601,10.1,79.79878515709564
1.199879934044665,26.42832155624648,10.1,8.925635172322028
0.1972283347458614,26.587585430261456,10.1,21.17341835285349
0.347370172695766,26.56426035422053,10.1,41.83408412828294
1.2503112287749167,26.42009683732303,10.1,8.315208711808552
1.4955515495952054,26.37981528047395,10.1,6.228856136646339
0.528045154326164,26.53594437499835,10.1,226.55055807086785
0.2915420221788405,26.57295529609441,10.1,30.675886093391878
0.4456132144077513,26.548896727420583,10.1,117.09153992915144
1.4098508607631035,26.39394568153986,10.1,6.830007702306384
1.1942837132572963,26.42923298768742,10.1,8.99884169008756
0.0011870104733602,26.617757924437228,10.1,12.919642308213277
0.2799350238640461,26.57475979029876,10.1,29.06690339100357
1.0709871629794216,26.449250563025203,10.1,10.976004094109424
0.5545097097600087,26.53177422107296,10.1,116.49336759862317
0.909340222333752,26.475310421585306,10.1,15.373267742722598
0.1485071521262821,26.59511411347252,10.1,18.262267550856546
1.0908486266780817,26.446034175730844,10.1,10.601730357965668
0.0342302893601316,26.61269493148189,10.1,13.82389150073401
1.251718439904019,26.419867049771945,10.1,8.2993508810933
0.1385150079381576,26.59665570668684,10.1,17.762208317943923
0.2430718124907089,26.580483342566097,10.1,24.92091236037256
0.2194667646282313,26.58414243210721,10.1,22.838333808022725
1.0199359789935003,26.457503386325783,10.1,12.069275550905992
0.454933716033739,26.54743502037124,10.1,141.2704814136779
0.061196096341717,26.608556234794023,10.1,14.662792280761096
0.1430943401688067,26.595949308595934,10.1,17.987905992968294
0.0702565899879041,26.607164283936516,10.1,14.96829344797
0.4294450253807331,26.55143069762804,10.1,90.29918667152208
0.0297451352889959,26.613382707636163,10.1,13.693695365390829
0.3287681712034209,26.567160349493143,10.1,37.3079358573262
0.1269364675109752,26.598441005041,10.1,17.21626603823616
0.4960015435828435,26.540985955759574,10.1,1588.4235741057205
0.4924127436137733,26.541550074241727,10.1,837.7500351957135
0.300547008675021,26.571554555747568,10.1,32.05317751800779
0.3083793723852013,26.570335740700187,10.1,33.35630477682382
0.0062618412266652,26.61698093167901,10.1,13.050650855894668
0.3317383463328989,26.56669749111822,10.1,37.96350061675285
0.1943625713760679,26.58802881347248,10.1,20.976492338755776
1.1603368491422503,26.434756432748543,10.1,9.469520491100026
0.2924919459610422,26.57280756566255,10.1,30.8155347597482
1.338355245893118,26.405689742030347,10.1,7.425632730149353
0.0710599839084089,26.607040826391525,10.1,14.996005297390251
0.4398431665352591,26.549801268458623,10.1,105.87760803824894
0.2116207943863828,26.585357631651625,10.1,22.221614391915207
0.2661858955133354,26.576895864701576,10.1,27.36767024394001
1.3235678745042438,26.408113750039128,10.1,7.561742532018939
0.61306868710692,26.52252639603429,10.1,56.07894430790027
0.1767702398383197,26.590749149885237,10.1,19.844124747913963
1.2637575278704412,26.417900512150094,10.1,8.166072527778235
0.4789310257707349,26.543668300630628,10.1,301.94149567968805
1.3445518772040084,26.404673451951226,10.1,7.370014203989917
0.7240636207280771,26.50492089087601,10.1,28.21868701353563
0.3640693195324853,26.561654514003408,10.1,46.9525158705777
0.1751583229961018,26.590998274495163,10.1,19.74650474547828
0.2745787786430795,26.57559212719048,10.1,28.38028618532771
0.0573275812470222,26.609150339277384,10.1,14.536164400157856
0.4682319796325624,26.545348253938784,10.1,200.32640474441865
0.6296479807134987,26.519903046634795,10.1,48.88695613879746
1.4427674414511331,26.388525157835986,10.1,6.586172966680357
1.1633774101048595,26.434262080755524,10.1,9.425397600433833
0.1576362895712721,26.593704935457083,10.1,18.744657293921936
0.2218478715077518,26.58377354004098,10.1,23.03237883926192
0.2481720447064881,26.57969213072133,10.1,25.42217981014448
0.189933656431418,26.58871390850822,10.1,20.679312201932916
0.3790598604951452,26.559313330203707,10.1,52.75115904467312
0.8217676239460667,26.489340666826727,10.1,19.60102738543508
0.9916562132606954,26.462066054716445,10.1,12.772640628541504
0.5500218958604701,26.53248179296568,10.1,126.95820661773612
0.937639686844186,26.470763274480504,10.1,14.368822264380745
0.2425668063652131,26.58056167365596,10.1,24.872359469546115
0.1358303364138331,26.59706975684725,10.1,17.63253083611285
0.4969355693511477,26.54083920172949,10.1,2071.2468832466616
0.2960316420754265,26.57225701253893,10.1,31.347361203589205
0.1571011824874673,26.59378755406585,10.1,18.71567312622645
0.7686964828084233,26.49781317878046,10.1,23.50440198534296
0.2240097640240463,26.58343856875692,10.1,23.21145955580382
0.3683476560234739,26.5609865240392,10.1,48.47280777449606
0.1017604423037892,26.602319029050093,10.1,16.138760211136383
0.1308645231118488,26.5978354628226,10.1,17.3976394906805
1.1975537936128358,26.42870043450835,10.1,8.955921673622834
1.166016109420503,26.433833006199382,10.1,9.38743296009198
0.4119243336621787,26.55417414277767,10.1,72.37072445238076
0.2539926344838668,26.578788903518884,10.1,26.01964296509692
0.0381155042060248,26.612098957408502,10.1,13.938728235201973
1.289201545418686,26.41374056201068,10.1,7.897781306844877
0.6769420777581987,26.51240735408225,10.1,35.776835532219025
1.1330941461563833,26.439182508166702,10.1,9.883777393534642
0.2911621186733024,26.573014375904314,10.1,30.620391975607635
1.290796509077654,26.41347962428557,10.1,7.881538802425657
0.108225023121554,26.601323755075228,10.1,16.40222068445965
0.4012369260288415,26.55584636676532,10.1,64.5579208991943
0.2982514987805884,26.571911689985825,10.1,31.690408314554556
1.0785706704049478,26.44802285306749,10.1,10.830065180454492
0.4869304802756411,26.542411619186623,10.1,486.5662879515139
0.0129953616128293,26.61594970604655,10.1,13.228684686167684
0.4708107867862401,26.54494341842872,10.1,218.00657258548037
0.3092826344716479,26.570195071760036,10.1,33.513556956074105
0.892872430168788,26.47795349317793,10.1,16.024380753381454
1.4844259258549697,26.381652926711556,10.1,6.300979887339878
1.4740100133234704,26.38337247098197,10.1,6.369997625926583
0.743402944483432,26.501843119722885,10.1,25.96372071114268
0.4726724166249203,26.54465113539285,10.1,232.84325711753465
0.1783083229296334,26.590511416182004,10.1,19.93818547592161
0.4231710040908565,26.55241339472778,10.1,82.93941282577798
1.2921902797103229,26.41325158550248,10.1,7.867398754044024
0.4292257356169187,26.551465050359266,10.1,90.01994267684884
0.0235745867873067,26.61432865409916,10.1,13.51858237218302
0.4189276613908534,26.553077843493448,10.1,78.60743636375732
0.3643844193345469,26.56160532165836,10.1,47.06121336033145
0.0310218203238459,26.613186951539756,10.1,13.730501682540927
0.4390690599903351,26.54992260032625,10.1,104.53472073625876
0.7588673705070186,26.49937983728649,10.1,24.403002818967504
0.4732950451963262,26.544553373951224,10.1,238.26694973149492
0.8988509843542096,26.476994191059585,10.1,15.781779725540751
0.4773056662691197,26.543923573593997,10.1,280.3340479931752
1.2211465769931735,26.424855687752377,10.1,8.657805292593167
1.2521939678667022,26.419789395901653,10.1,8.29400558760283
0.2842292293976147,26.574092317535424,10.1,29.6419986658104
0.8019837870312023,26.492501711965595,10.1,20.89572064341753
0.48227090149381,26.543143683871516,10.1,358.7723100098669
1.0860875321990189,26.446805479490493,10.1,10.689137083194344
0.557573197006761,26.53129120565339,10.1,110.28768964020388
0.20555563466979,26.58629666401797,10.1,21.767398119143103
0.3756689454628161,26.559843077158938,10.1,51.317114299485866
0.4993468209673117,26.540460102424227,10.1,9643.046934190224
1.0850821948905378,26.44696832237024,10.1,10.70777557129297
1.0609069746216666,26.450881754974915,10.1,11.176100659653596
0.3866104177018807,26.55813340013215,10.1,56.25246303692146
0.2809827281894623,26.57459695379165,10.1,29.205135767574337
1.0038748263261523,26.460095485079197,10.1,12.45905399147337
0.4689465367624141,26.54523608426247,10.1,204.9313238899265
0.1618620763715126,26.59305240509516,10.1,18.97677086994845
0.6172115427664719,26.521871080469005,10.1,54.091127549799374
0.2558802485843993,26.578495926902185,10.1,26.21951820569421
0.0957537226843345,26.60324349765961,10.1,15.901513177202895
0.8640214857882988,26.482578785400484,10.1,17.30714186569718
0.274968420997189,26.57553158652712,10.1,28.429132021239685
0.2845698984930975,26.574039358844125,10.1,29.688603879431483
1.2853001936192257,26.414378742573906,10.1,7.937789436689892
0.8511362965130325,26.48464232914237,10.1,17.948142626322472
0.1261204582046915,26.598566783412306,10.1,17.1790659065131
0.5542367434526037,26.531817263063974,10.1,117.08042129797994
0.23459252221949,26.581798276942852,10.1,24.13018164587759
0.8442746636175054,26.48574066240765,10.1,18.309070095868293
0.1535976663091998,26.594328425217554,10.1,18.528117299283807
0.4151027675336796,26.553676641646483,10.1,75.07371740805667
1.1493684618815896,26.43653912580075,10.1,9.632122747700034
0.1083310480497352,26.601307428769488,10.1,16.406614173437035
0.4149825217075689,26.553695464519656,10.1,74.96778020833806
0.488090544096373,26.54222933423347,10.1,533.921794346992
0.0581458995695607,26.609024677100606,10.1,14.56276541823946
0.4546669723120842,26.547476862956916,10.1,140.44032150838595
0.4242145187626911,26.552249972009463,10.1,84.07903556961485
0.2974743171476397,26.572032593589974,10.1,31.56945045188044
0.2628273706593769,26.5774174087152,10.1,26.982536504447847
1.0551207200709911,26.45181772908272,10.1,11.294244566236896
1.32168107018633,26.408422918936743,10.1,7.579462220235796
1.288209084207701,26.41390291956421,10.1,7.907921353280117
1.1403633700068607,26.438002088443994,10.1,9.76979316035924
1.2929560128255702,26.41312629519765,10.1,7.859651426561377
1.3257892626078591,26.407749720776053,10.1,7.5409844974634845
0.4453931054925149,26.548931237808404,10.1,116.6202919705756
1.4654429085445737,26.38478616274112,10.1,6.427882074104124
1.049305141381539,26.452758177005748,10.1,11.415495955663676
1.2333266035897736,26.422869069326183,10.1,8.511411102460894
0.1376417277408588,26.59679039712105,10.1,17.719815439443277
0.1914774676191926,26.58847511975614,10.1,20.78193312072952
0.2624071224720075,26.57748266228994,10.1,26.93511166580361
0.6604146271533531,26.51502888067443,10.1,39.4796267974703
1.4794730573948789,26.38247069267717,10.1,6.333615277165003
0.8211758067609722,26.48943527282581,10.1,19.63744256364548
0.3114864414260458,26.569852003726908,10.1,33.90335844890872
0.079126345362722,26.605800968325127,10.1,15.280107077322862
0.4323868807340822,26.55096980436572,10.1,94.2204816945237
0.1413962784295288,26.596211268469155,10.1,17.903542538773053
0.9559932033473104,26.467810796168152,10.1,13.78405263142908
0.5771648155628231,26.528199781249164,10.1,82.24617926223762
0.2328426190200134,26.58206957040273,10.1,23.97324414814164
1.0124041100349903,26.458719206907084,10.1,12.249018550847111
1.4755014023832451,26.38312631229993,10.1,6.360024914658959
0.4550937386862881,26.54740991823753,10.1,141.77323631931282
0.8506592662223307,26.48471869910025,10.1,17.972777893143874
1.4331485177221377,26.390110021168645,10.1,6.655645822665404
0.0349760726528733,26.61258055290244,10.1,13.845783859806582
1.268953081483613,26.417051484836712,10.1,8.109845198052481
0.2028485682189968,26.586715683899,10.1,21.57065278675384
0.4149088413676653,26.553706998130835,10.1,74.90301537392939
0.3517377105251693,26.56357903897572,10.1,43.06142957484773
0.6155264299168739,26.52213764799233,10.1,54.882474542289714
1.3791537957135722,26.39899294353729,10.1,7.073863867701371
0.7270977353205617,26.50443822536502,10.1,27.83950771286152
0.6821540474698669,26.511580188088203,10.1,34.74850962252115
0.7848059060054136,26.49524381013948,10.1,22.16577799356008
0.969418119419646,26.465649454474608,10.1,13.38527779737012
1.2364984393676963,26.422351535449454,10.1,8.474083243843504
1.155810330327946,26.43549224422126,10.1,9.535965014751328
0.0883632761938852,26.604380514663013,10.1,15.619115034369928
0.4467763539372456,26.54871435472927,10.1,119.64650725122976
0.4504611808051035,26.548136524320185,10.1,128.53266306995002
0.0315440713392414,26.613106870030023,10.1,13.745615802286617
0.4511222867406679,26.54803284218353,10.1,130.26869418181727
0.3448747860778416,26.564649492476363,10.1,41.16396594311281
0.0007570437887292,26.61782374543207,10.1,12.908664989791736
0.0509485458777443,26.610129720549985,10.1,14.33212584742556
0.5120828130063402,26.53845686367468,10.1,525.8903478071175
0.7366899179976167,26.50291181354165,10.1,26.70470326512547
0.3636499979306264,26.5617199758392,10.1,46.80864491861343
0.619695461141101,26.52147810782703,10.1,52.96527990673781
0.8563983978207761,26.48379977340121,10.1,17.68076855239542
1.204877366162456,26.427507436833626,10.1,8.861244646863005
0.3676010164784826,26.561103110097243,10.1,48.20041500660221
0.9196384950814918,26.473656444802018,10.1,14.99206410987638
0.3529470821243563,26.563390354806582,10.1,43.41417014405603
1.4375815585204674,26.38937970066914,10.1,6.623450853581863
0.2047581166739367,26.58642011613576,10.1,21.70906084924168
1.3562220896810804,26.402758636007384,10.1,7.267454285160492
0.840387634897902,26.486362685664453,10.1,18.519988080556004
0.3502651790058011,26.563808764575967,10.1,42.6396250678493
0.7000310416485218,26.50874133835587,10.1,31.62849183038465
0.8260189026951408,26.488660987787547,10.1,19.34332769228081
0.4704358310919212,26.5450022844624,10.1,215.24430321513228
0.6893118196512786,26.51044385290789,10.1,33.4285513821152
0.7895041432693144,26.49449406984076,10.1,21.80343591463947
0.1531065058342462,26.59440424213507,10.1,18.502126534337368
0.4471071655187695,26.548662483595024,10.1,120.3936946034644
0.4688438435673625,26.54525220508296,10.1,204.2565295418764
0.3740393417102825,26.56009762878353,10.1,50.655410032667085
1.1293325255192472,26.439793097692707,10.1,9.943787464301522
0.6667474078521249,26.514024660123745,10.1,37.97409618909315
0.2249156886988714,26.583298190001152,10.1,23.2873389234237
0.3734551857476325,26.56018887129313,10.1,50.42236157162316
0.1630282788672281,26.592872298143234,10.1,19.04185303609506
1.4455639812756846,26.388064249502012,10.1,6.566240342976784
0.011876355122528,26.61612105685188,10.1,13.198766438116136
1.0281455175576968,26.45617765665872,10.1,11.879201243196423
0.8809443347315677,26.47986658150802,10.1,16.531160946048907
1.481233245707541,26.382180090722397,10.1,6.321979288767367
1.4623166838095187,26.385301890367412,10.1,6.449261610866205
0.1581633717650505,26.593623553522484,10.1,18.77329551456848
1.202694933507756,26.42786299595258,10.1,8.88925198053908
0.1309478527528749,26.59782261547105,10.1,17.401528968905406
0.4476511076009959,26.548577191716525,10.1,121.64279635394084
0.3701668876604738,26.560702435872383,10.1,49.149625199907774
1.108639231296829,26.443150473744254,10.1,10.28722688245065
0.194969822571198,26.58793486692008,10.1,21.01791168863654
0.440081883337758,26.549763851481583,10.1,106.298723189057
0.5293252628078335,26.535742794042733,10.1,216.65624064445703
0.2449335280690414,26.58019455503792,10.1,25.10156452187964
1.349949631848136,26.40378793669121,10.1,7.322227443590491
0.9236103597292982,26.473018306673268,10.1,14.849994101411223
0.2277414582760661,26.582860275215808,10.1,23.527266933677712
0.3210787762941558,26.56835828958509,10.1,35.71187666313992
1.4694423159579526,26.384126276223185,10.1,6.400732262680112
0.6272338222510627,26.52028517970368,10.1,49.81761507608196
0.310113690500269,26.57006570547045,10.1,33.65948849356514
0.0634655602820064,26.60820764496365,10.1,14.738123254187808
0.2905357304084428,26.57311178460114,10.1,30.52933236558445
0.1080062658609863,26.60135744023228,10.1,16.393163275200553
0.9012975804996556,26.4766015340485,10.1,15.68458507379453
0.1899419275484246,26.58871262922749,10.1,20.679859280278876
1.274540382735292,26.41613820224521,10.1,8.050220591687482
1.1916127122320035,26.429667914061586,10.1,9.034200045666315
0.3443777705862472,26.564727004257016,10.1,41.03304213158007
0.1855000536840978,26.589399564722093,10.1,20.39020159476786
0.3071104324205658,26.57053324962162,10.1,33.13798616410322
0.5794853347488635,26.52783342091579,10.1,79.84044783398937
0.8218467394294859,26.489328019464423,10.1,19.596169469648935
1.0996107223049387,26.44461423177441,10.1,10.444500282141794
1.0406747502864402,26.45415331507042,10.1,11.60024367451549
1.2645844054856898,26.417765402875386,10.1,8.157072730436399
0.0749237250281884,26.606447009597623,10.1,15.130742742601685
0.37216443014363,26.560390471452408,10.1,49.91496812767702
1.1959611448592276,26.4289598179869,10.1,8.976774884314253
0.0743153928313535,26.606540512236244,10.1,15.10936654914386
1.4765433455235633,26.38295432582391,10.1,6.353075677335221
0.2527504097408513,26.57898169307039,10.1,25.889771707231397
1.1344757721685188,26.438958183904543,10.1,9.861911847879597
0.1298634158703278,26.597989804037752,10.1,17.351048925711147
0.6969414094335811,26.50923215493851,10.1,32.12722811752019
1.0075546824285193,26.4595017780153,10.1,12.367570720061424
0.2184714717763367,26.584296613466982,10.1,22.75819661376352
0.0448279891262366,26.611069095820525,10.1,14.141732247179853
0.3618824306570958,26.56199590126868,10.1,46.21178754436319
0.2185999668504088,26.58427670868892,10.1,22.76851067744184
0.2130488799867724,26.58513648509928,10.1,22.331355887115084
0.0504468430348383,26.61020673311083,10.1,14.316324151474705
0.0876248925592584,26.6044940894961,10.1,15.591456750792956
1.4691623839578505,26.384172467978217,10.1,6.402625269633027
0.9631379380768283,26.466660711151377,10.1,13.568946398307114
0.8411157826296449,26.486246172835493,10.1,18.48011139674033
0.4391302056865132,26.549913016655275,10.1,104.63955139814838
0.1241334286401978,26.598873037660034,10.1,17.089157084256726
1.428680899278953,26.390845890290663,10.1,6.688403511186309
0.042892449984456,26.61136609437384,10.1,14.082584350531503
0.3846380443565609,26.558441669559663,10.1,55.2936210771898
0.8447183671193819,26.48566965082447,10.1,18.28529635710903
0.5230600745698053,26.53672925620344,10.1,275.5470287769201
0.4389473546772837,26.549941675717378,10.1,104.32668907382448
1.3491823052812528,26.40391383253783,10.1,7.328983579325119
0.1080986616587456,26.60134321279019,10.1,16.39698759021813
1.0843121931900406,26.447093040522116,10.1,10.722094434979333
0.5153896963140356,26.537936528690278,10.1,412.903725116374
1.4541974906313682,26.38664094153448,10.1,6.505441899885809
0.1592986393533917,26.593448259363345,10.1,18.835279576498483
1.5001625998191075,26.37905337855788,10.1,6.199434997982407
0.4062204611079845,26.55506672654416,10.1,67.97945978766029
1.2399753201421844,26.421784137254637,10.1,8.433533301611979
1.3360967713737637,26.4060600721459,10.1,7.446109049217072
0.4674403648251581,26.5454725150606,10.1,195.4608403084827
0.6810771279927164,26.51175111879704,10.1,34.9561346386985
0.6206954744400244,26.5213198847478,10.1,52.52510223358434
0.7281681916048366,26.504267919837275,10.1,27.708137281329424
0.3747669862612409,26.559983970061104,10.1,50.948743817429296
1.1766747141659208,26.43209926491932,10.1,9.237095716863717
1.0556446468556604,26.451732990645937,10.1,11.28344566975857
0.4136942881937391,26.553897112731,10.1,73.85136042024705
0.2161445843368188,26.58465704065982,10.1,22.573037371404943
0.1408740901486223,26.596291821571448,10.1,17.877759486233913
1.3034136158930854,26.41141474450844,10.1,7.755325302989557
0.1206856766048098,26.59940434974785,10.1,16.93538924159113
0.5935669598678157,26.52560928852488,10.1,67.80069091284409
0.1791695493936913,26.5903782921474,10.1,19.9912472778591
1.3323177669798547,26.40667963908158,10.1,7.480619863862606
0.8743047142905092,26.480930980530918,10.1,16.82724903955831
0.6494766890484369,26.516762593924117,10.1,42.38041135393174
0.4597758287329379,26.546675363553028,10.1,158.25381997094456
1.3121869371389396,26.409978187170765,10.1,7.669875454709344
0.1782611611764927,26.590518706028604,10.1,19.93528795530666
0.2713287292635691,26.576097054311568,10.1,27.97934286796256
1.244497940042136,26.42104593986459,10.1,8.381354239799997
0.1261151047618749,26.59856760856502,10.1,17.178822390642956
1.2541795221487455,26.419465134912457,10.1,8.27175933230201
0.9399488529048172,26.470391954334403,10.1,14.292565237549129
