GENERATION,FITNESS,NODE
29,754.1877986030247,N14
15,754.1877986030247,N14
14,754.1877986030247,N14
28,754.1877986030247,N14
98,4962.456141530292,N14
73,4962.456141530292,N14
67,4962.456141530292,N14
3,66.51045867722961,N14
2,66.51045867722961,N14
66,4962.456141530292,N14
72,4962.456141530292,N14
99,4962.456141530292,N14
64,4962.456141530292,N14
70,4962.456141530292,N14
58,842.9446789457828,N14
1,66.51045867722961,N14
59,842.9446789457828,N14
71,4962.456141530292,N14
65,4962.456141530292,N14
49,842.9446789457828,N14
61,842.9446789457828,N14
75,4962.456141530292,N14
5,183.22382300961783,N14
4,66.51045867722961,N14
74,4962.456141530292,N14
60,842.9446789457828,N14
48,842.9446789457828,N14
89,4962.456141530292,N14
76,4962.456141530292,N14
62,842.9446789457828,N14
6,183.22382300961783,N14
7,183.22382300961783,N14
63,4962.456141530292,N14
77,4962.456141530292,N14
88,4962.456141530292,N14
34,3038.446611813686,N9
20,3038.446611813686,N9
21,3038.446611813686,N9
35,3038.446611813686,N9
23,3038.446611813686,N9
37,3038.446611813686,N9
36,3038.446611813686,N9
22,3038.446611813686,N9
26,3038.446611813686,N9
32,3038.446611813686,N9
33,3038.446611813686,N9
27,3038.446611813686,N9
9,3038.446611813686,N9
19,3038.446611813686,N9
31,3038.446611813686,N9
25,3038.446611813686,N9
24,3038.446611813686,N9
30,3038.446611813686,N9
18,3038.446611813686,N9
8,3038.446611813686,N9
94,28111.5817219167,N9
80,28111.5817219167,N9
57,28111.58172472427,N9
43,3038.446611813686,N9
42,3038.446611813686,N9
56,3038.446611813686,N9
81,28111.5817219167,N9
95,28111.5817219167,N9
83,28111.5817219167,N9
97,28111.5817219167,N9
40,3038.446611813686,N9
54,3038.446611813686,N9
68,28111.5817219167,N9
69,28111.5817219167,N9
55,3038.446611813686,N9
41,3038.446611813686,N9
96,28111.5817219167,N9
82,28111.5817219167,N9
86,28111.5817219167,N9
92,28111.5817219167,N9
79,28111.5817219167,N9
45,3038.446611813686,N9
51,3038.446611813686,N9
50,3038.446611813686,N9
44,3038.446611813686,N9
78,28111.5817219167,N9
93,28111.5817219167,N9
87,28111.5817219167,N9
91,28111.5817219167,N9
85,28111.5817219167,N9
52,3038.446611813686,N9
46,3038.446611813686,N9
47,3038.446611813686,N9
53,3038.446611813686,N9
84,28111.5817219167,N9
90,28111.5817219167,N9
89,28111.5817219167,N9
76,28111.5817219167,N9
62,28111.5817219167,N9
63,28111.5817219167,N9
77,28111.5817219167,N9
88,28111.5817219167,N9
61,28111.5817219167,N9
75,28111.5817219167,N9
49,3038.446611813686,N9
48,3038.446611813686,N9
74,28111.5817219167,N9
60,28111.5817219167,N9
58,28111.5817219167,N9
64,28111.5817219167,N9
70,28111.5817219167,N9
71,28111.5817219167,N9
65,28111.5817219167,N9
59,28111.5817219167,N9
100,28111.5817219167,N9
98,28111.5817219167,N9
73,28111.5817219167,N9
67,28111.5817219167,N9
66,28111.5817219167,N9
72,28111.5817219167,N9
99,28111.5817219167,N9
5,3038.446611846485,N9
15,3038.446611813686,N9
29,3038.446611813686,N9
28,3038.446611813686,N9
14,3038.446611813686,N9
4,394.4615231484556,N9
6,3038.446611813686,N9
16,3038.446611813686,N9
17,3038.446611813686,N9
7,3038.446611813686,N9
3,394.4615231484556,N9
13,3038.446611813686,N9
12,3038.446611813686,N9
2,131.8171138742652,N9
38,3038.446611813686,N9
10,3038.446611813686,N9
11,3038.446611813686,N9
39,3038.446611813686,N9
1,131.8171138742652,N9
36,5054.9022691481405,N10
22,5054.9022691481405,N10
23,5054.9022691481405,N10
37,5054.9022691481405,N10
21,5054.9022691481405,N10
35,5054.9022691481405,N10
34,5054.9022691481405,N10
20,5054.9022691481405,N10
18,5054.9022691481405,N10
8,5054.9022691481405,N10
24,5054.9022691481405,N10
30,5054.9022691481405,N10
31,5054.9022691481405,N10
25,5054.9022691481405,N10
9,5054.9022691481405,N10
19,5054.9022691481405,N10
33,5054.9022691481405,N10
27,5054.9022691481405,N10
26,5054.9022691481405,N10
32,5054.9022691481405,N10
96,33382.33134006028,N10
82,11086.26576867416,N10
55,5054.9022691481405,N10
41,5054.9022691481405,N10
69,11086.26576867416,N10
68,11086.26576867416,N10
40,5054.9022691481405,N10
54,5054.9022691481405,N10
83,11086.26576867416,N10
97,33382.33134006028,N10
81,11086.26576867416,N10
95,33382.33134006028,N10
42,5054.9022691481405,N10
56,5054.9022691481405,N10
57,5054.9022691481405,N10
43,5054.9022691481405,N10
94,33382.33134006028,N10
80,11086.26576867416,N10
84,11086.26576867416,N10
90,33382.33134006028,N10
47,5054.9022691481405,N10
53,5054.9022691481405,N10
52,5054.9022691481405,N10
46,5054.9022691481405,N10
91,33382.33134006028,N10
85,11086.26576867416,N10
93,33382.33134006028,N10
87,11086.26576867416,N10
78,11086.26576867416,N10
50,5054.9022691481405,N10
44,5054.9022691481405,N10
45,5054.9022691481405,N10
51,5054.9022691481405,N10
79,11086.26576867416,N10
86,11086.26576867416,N10
92,33382.33134006028,N10
74,11086.26576867416,N10
60,5054.9022691481405,N10
48,5054.9022691481405,N10
49,5054.9022691481405,N10
61,11086.26576867416,N10
75,11086.26576867416,N10
88,11086.26576867416,N10
63,11086.26576867416,N10
77,11086.26576867416,N10
76,11086.26576867416,N10
62,11086.26576867416,N10
89,33382.33134006028,N10
99,33382.33134006028,N10
66,11086.26576867416,N10
72,11086.26576867416,N10
100,33382.33134006028,N10
73,11086.26576867416,N10
67,11086.26576867416,N10
98,33382.33134006028,N10
59,5054.9022691481405,N10
71,11086.26576867416,N10
65,11086.26576867416,N10
64,11086.26576867416,N10
70,11086.26576867416,N10
58,5054.9022691481405,N10
17,5054.9022691481405,N10
7,5054.9022691481405,N10
6,5054.9022691481405,N10
16,5054.9022691481405,N10
4,5054.9022691481405,N10
14,5054.9022691481405,N10
28,5054.9022691481405,N10
29,5054.9022691481405,N10
15,5054.9022691481405,N10
5,5054.9022691481405,N10
39,5054.9022691481405,N10
1,5054.9022691481405,N10
11,5054.9022691481405,N10
10,5054.9022691481405,N10
38,5054.9022691481405,N10
12,5054.9022691481405,N10
2,5054.9022691481405,N10
3,5054.9022691481405,N10
13,5054.9022691481405,N10
89,10039.72572661936,N11
62,10039.72572661936,N11
76,10039.72572661936,N11
77,10039.72572661936,N11
63,10039.72572661936,N11
88,10039.72572661936,N11
49,10039.72572661936,N11
75,10039.72572661936,N11
61,10039.72572661936,N11
60,10039.72572661936,N11
74,10039.72572661936,N11
48,10039.72572661936,N11
70,10039.72572661936,N11
64,10039.72572661936,N11
58,10039.72572661936,N11
59,10039.72572661936,N11
65,10039.72572661936,N11
71,10039.72572661936,N11
98,10039.72572661936,N11
67,10039.72572661936,N11
73,10039.72572661936,N11
72,10039.72572661936,N11
66,10039.72572661936,N11
99,10039.72572661936,N11
29,10039.72572661936,N11
15,10039.72572661936,N11
14,10039.72572661936,N11
28,10039.72572661936,N11
16,10039.72572661936,N11
17,10039.72572661936,N11
13,10039.72572661936,N11
12,10039.72572661936,N11
10,10039.72572661936,N11
38,10039.72572661936,N11
8,10039.72572661936,N11
9,10039.72572661936,N11
39,10039.72572661936,N11
11,10039.72572661936,N11
20,10039.72572661936,N11
34,10039.72572661936,N11
4,437.1776659435329,N11
5,10039.72572661936,N11
35,10039.72572661936,N11
21,10039.72572661936,N11
37,10039.72572661936,N11
23,10039.72572661936,N11
7,10039.72572661936,N11
6,10039.72572661936,N11
100,10039.72572661936,N11
22,10039.72572661936,N11
36,10039.72572661936,N11
32,10039.72572661936,N11
26,10039.72572661936,N11
2,109.49266026072296,N11
3,437.1776659435329,N11
27,10039.72572661936,N11
33,10039.72572661936,N11
25,10039.72572661936,N11
31,10039.72572661936,N11
19,10039.72572661936,N11
1,109.49266026072296,N11
18,10039.72572661936,N11
30,10039.72572661936,N11
24,10039.72572661936,N11
80,10039.72572661936,N11
94,10039.72572661936,N11
43,10039.72572661936,N11
57,10039.72572661936,N11
56,10039.72572661936,N11
42,10039.72572661936,N11
95,10039.72572661936,N11
81,10039.72572661936,N11
97,10039.72572661936,N11
83,10039.72572661936,N11
68,10039.72572661936,N11
54,10039.72572661936,N11
40,10039.72572661936,N11
41,10039.72572661936,N11
55,10039.72572661936,N11
69,10039.72572661936,N11
82,10039.72572661936,N11
96,10039.72572661936,N11
92,10039.72572661936,N11
86,10039.72572661936,N11
51,10039.72572661936,N11
45,10039.72572661936,N11
79,10039.72572661936,N11
78,10039.72572661936,N11
44,10039.72572661936,N11
50,10039.72572661936,N11
87,10039.72572661936,N11
93,10039.72572661936,N11
85,10039.72572661936,N11
91,10039.72572661936,N11
46,10039.72572661936,N11
52,10039.72572661936,N11
53,10039.72572661936,N11
47,10039.72572661936,N11
90,10039.72572661936,N11
84,10039.72572661936,N11
98,548.6201869435481,N13
67,548.6201869435481,N13
73,548.6201869435481,N13
72,548.6201869435481,N13
66,548.6201869435481,N13
99,548.6201869435481,N13
58,548.6201869435481,N13
70,548.6201869435481,N13
64,548.6201869435481,N13
65,548.6201869435481,N13
71,548.6201869435481,N13
59,548.6201869435481,N13
75,548.6201869435481,N13
61,548.6201869435481,N13
49,548.6201869435481,N13
48,548.6201869435481,N13
60,548.6201869435481,N13
74,548.6201869435481,N13
89,548.6201869435481,N13
62,548.6201869435481,N13
76,548.6201869435481,N13
77,548.6201869435481,N13
63,548.6201869435481,N13
88,548.6201869435481,N13
38,268.93575121476084,N13
10,256.8552738096659,N13
11,256.8552738096659,N13
39,268.93575121476084,N13
13,256.8552738096659,N13
12,256.8552738096659,N13
16,256.8552738096659,N13
9,256.8552738096659,N13
8,256.8552738096659,N13
17,256.8552738096659,N13
15,256.8552738096659,N13
29,268.93575121476084,N13
28,268.93575121476084,N13
14,256.8552738096659,N13
19,268.93575121476084,N13
25,268.93575121476084,N13
31,268.93575121476084,N13
6,68.65118671565702,N13
7,256.85527380990027,N13
30,268.93575121476084,N13
24,268.93575121476084,N13
18,268.93575121476084,N13
32,268.93575121476084,N13
26,268.93575121476084,N13
5,68.65118671565702,N13
4,68.65118671565702,N13
27,268.93575121476084,N13
33,268.93575121476084,N13
37,268.93575121476084,N13
23,268.93575121476084,N13
1,68.65118671565702,N13
22,268.93575121476084,N13
36,268.93575121476084,N13
20,268.93575121476084,N13
34,268.93575121476084,N13
3,68.65118671565702,N13
2,68.65118671565702,N13
35,268.93575121476084,N13
21,268.93575121476084,N13
85,548.6201869435481,N13
91,548.6201869435481,N13
46,548.6201869435481,N13
52,548.6201869435481,N13
53,548.6201869435481,N13
47,548.6201869435481,N13
90,548.6201869435481,N13
84,548.6201869435481,N13
92,548.6201869435481,N13
86,548.6201869435481,N13
79,548.6201869435481,N13
51,548.6201869435481,N13
45,548.6201869435481,N13
44,548.6201869435481,N13
50,548.6201869435481,N13
78,548.6201869435481,N13
87,548.6201869435481,N13
93,548.6201869435481,N13
97,548.6201869435481,N13
83,548.6201869435481,N13
54,548.6201869435481,N13
40,548.6201869435481,N13
68,548.6201869435481,N13
69,548.6201869435481,N13
41,548.6201869435481,N13
55,548.6201869435481,N13
82,548.6201869435481,N13
96,548.6201869435481,N13
80,548.6201869435481,N13
94,548.6201869435481,N13
43,548.6201869435481,N13
57,548.6201869435481,N13
100,548.6201869435481,N13
56,548.6201869435481,N13
42,548.6201869435481,N13
95,548.6201869435481,N13
81,548.6201869435481,N13
33,7308.892967520881,N12
27,270.76064748330924,N12
26,144.15810965162274,N12
32,270.7606474830488,N12
24,144.15810965162274,N12
30,270.7606474830488,N12
18,144.15810965162274,N12
19,144.15810965162274,N12
31,270.7606474830488,N12
25,144.15810965162274,N12
21,144.15810965162274,N12
35,7308.892967520881,N12
34,7308.892967520881,N12
20,144.15810965162274,N12
9,144.15810965162274,N12
36,7308.892967520881,N12
22,144.15810965162274,N12
23,144.15810965162274,N12
37,7308.892967520881,N12
8,144.15810965162274,N12
93,7308.892967520881,N12
87,7308.892967520881,N12
50,7308.892967520881,N12
44,7308.892967520881,N12
78,7308.892967520881,N12
79,7308.892967520881,N12
45,7308.892967520881,N12
51,7308.892967520881,N12
86,7308.892967520881,N12
92,7308.892967520881,N12
84,7308.892967520881,N12
90,7308.892967520881,N12
47,7308.892967520881,N12
53,7308.892967520881,N12
52,7308.892967520881,N12
46,7308.892967520881,N12
91,7308.892967520881,N12
85,7308.892967520881,N12
81,7308.892967520881,N12
95,7308.892967520881,N12
42,7308.892967520881,N12
56,7308.892967520881,N12
57,7308.892967520881,N12
43,7308.892967520881,N12
94,7308.892967520881,N12
80,7308.892967520881,N12
96,7308.892967520881,N12
82,7308.892967520881,N12
69,7308.892967520881,N12
55,7308.892967520881,N12
41,7308.892967520881,N12
40,7308.892967520881,N12
54,7308.892967520881,N12
68,7308.892967520881,N12
83,7308.892967520881,N12
97,7308.892967520881,N12
71,7308.892967520881,N12
65,7308.892967520881,N12
59,7308.892967520881,N12
58,7308.892967520881,N12
64,7308.892967520881,N12
70,7308.892967520881,N12
99,7308.892967520881,N12
66,7308.892967520881,N12
72,7308.892967520881,N12
73,7308.892967520881,N12
67,7308.892967520881,N12
98,7308.892967520881,N12
88,7308.892967520881,N12
63,7308.892967520881,N12
77,7308.892967520881,N12
76,7308.892967520881,N12
62,7308.892967520881,N12
89,7308.892967520881,N12
48,7308.892967520881,N12
74,7308.892967520881,N12
60,7308.892967520881,N12
61,7308.892967520881,N12
75,7308.892967520881,N12
49,7308.892967520881,N12
5,144.15810965162274,N12
12,144.15810965162274,N12
13,144.15810965162274,N12
4,144.15810965162274,N12
100,7308.892967520881,N12
6,144.15810965162274,N12
11,144.15810965162274,N12
39,7308.892967520881,N12
38,7308.892967520881,N12
10,144.15810965162274,N12
7,144.15810965162274,N12
3,144.15810965169658,N12
28,270.7606474830488,N12
14,144.15810965162274,N12
15,144.15810965162274,N12
29,270.7606474830488,N12
2,68.19130878456029,N12
17,144.15810965162274,N12
16,144.15810965162274,N12
1,68.19130878456029,N12
